supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.7,2025-10-22 06:29:46.059568
SUP_002,Toyota Supply Co,7,5.0,2025-10-22 06:29:46.059583
SUP_003,Foxconn Electronics,15,4.3,2025-10-22 06:29:46.059612
SUP_004,Magna International,10,4.4,2025-10-22 06:29:46.059621
SUP_005,Siemens Industrial,11,4.7,2025-10-22 06:29:46.059629
SUP_006,Flex Manufacturing,17,4.6,2025-10-22 06:29:46.059637
SUP_007,Jabil Circuit,5,4.4,2025-10-22 06:29:46.059644
SUP_008,Celestica Inc,11,4.5,2025-10-22 06:29:46.059652
SUP_009,Sanmina Corp,9,4.5,2025-10-22 06:29:46.059663
SUP_010,Benchmark Electronics,11,4.2,2025-10-22 06:29:46.059671
SUP_011,Wistron Corp,10,4.4,2025-10-22 06:29:46.059678
SUP_012,Pegatron Corp,14,4.1,2025-10-22 06:29:46.059685
SUP_013,Quanta Computer,12,4.5,2025-10-22 06:29:46.059693
SUP_014,Compal Electronics,15,4.1,2025-10-22 06:29:46.059700
SUP_015,ASE Group,8,4.7,2025-10-22 06:29:46.059707
SUP_016,TSMC Supply,8,4.7,2025-10-22 06:29:46.059715
SUP_017,Samsung Electronics,7,4.5,2025-10-22 06:29:46.059722
SUP_018,LG Electronics,10,4.9,2025-10-22 06:29:46.059730
SUP_019,Hyundai Mobis,6,4.7,2025-10-22 06:29:46.059737
SUP_020,Continental AG,8,5.0,2025-10-22 06:29:46.059744
