supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.3,2026-01-18 06:32:05.924964
SUP_002,Toyota Supply Co,7,4.9,2026-01-18 06:32:05.924978
SUP_003,Foxconn Electronics,14,4.5,2026-01-18 06:32:05.924987
SUP_004,Magna International,8,4.6,2026-01-18 06:32:05.924996
SUP_005,Siemens Industrial,10,4.9,2026-01-18 06:32:05.925004
SUP_006,Flex Manufacturing,14,4.6,2026-01-18 06:32:05.925012
SUP_007,Jabil Circuit,5,4.7,2026-01-18 06:32:05.925019
SUP_008,Celestica Inc,9,4.5,2026-01-18 06:32:05.925027
SUP_009,Sanmina Corp,9,4.9,2026-01-18 06:32:05.925035
SUP_010,Benchmark Electronics,8,4.3,2026-01-18 06:32:05.925042
SUP_011,Wistron Corp,14,4.4,2026-01-18 06:32:05.925050
SUP_012,Pegatron Corp,12,4.5,2026-01-18 06:32:05.925057
SUP_013,Quanta Computer,10,4.3,2026-01-18 06:32:05.925064
SUP_014,Compal Electronics,15,4.0,2026-01-18 06:32:05.925072
SUP_015,ASE Group,8,4.7,2026-01-18 06:32:05.925079
SUP_016,TSMC Supply,9,4.7,2026-01-18 06:32:05.925086
SUP_017,Samsung Electronics,11,4.5,2026-01-18 06:32:05.925094
SUP_018,LG Electronics,12,4.8,2026-01-18 06:32:05.925101
SUP_019,Hyundai Mobis,8,4.7,2026-01-18 06:32:05.925108
SUP_020,Continental AG,8,4.9,2026-01-18 06:32:05.925116
