supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,5,4.5,2026-08-02 08:23:00.163762
SUP_002,Toyota Supply Co,4,5.0,2026-08-02 08:23:00.163770
SUP_003,Foxconn Electronics,11,4.2,2026-08-02 08:23:00.163775
SUP_004,Magna International,8,4.4,2026-08-02 08:23:00.163782
SUP_005,Siemens Industrial,12,4.5,2026-08-02 08:23:00.163786
SUP_006,Flex Manufacturing,13,4.2,2026-08-02 08:23:00.163790
SUP_007,Jabil Circuit,5,4.4,2026-08-02 08:23:00.163794
SUP_008,Celestica Inc,7,4.6,2026-08-02 08:23:00.163799
SUP_009,Sanmina Corp,7,4.7,2026-08-02 08:23:00.163803
SUP_010,Benchmark Electronics,8,4.2,2026-08-02 08:23:00.163807
SUP_011,Wistron Corp,13,4.5,2026-08-02 08:23:00.163813
SUP_012,Pegatron Corp,11,4.2,2026-08-02 08:23:00.163817
SUP_013,Quanta Computer,10,4.2,2026-08-02 08:23:00.163821
SUP_014,Compal Electronics,14,4.3,2026-08-02 08:23:00.163825
SUP_015,ASE Group,11,4.3,2026-08-02 08:23:00.163829
SUP_016,TSMC Supply,8,4.6,2026-08-02 08:23:00.163833
SUP_017,Samsung Electronics,7,4.8,2026-08-02 08:23:00.163837
SUP_018,LG Electronics,10,4.3,2026-08-02 08:23:00.163841
SUP_019,Hyundai Mobis,5,4.4,2026-08-02 08:23:00.163845
SUP_020,Continental AG,10,4.9,2026-08-02 08:23:00.163849
