supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.3,2026-08-04 08:35:07.546320
SUP_002,Toyota Supply Co,3,4.9,2026-08-04 08:35:07.546332
SUP_003,Foxconn Electronics,10,4.4,2026-08-04 08:35:07.546340
SUP_004,Magna International,9,4.8,2026-08-04 08:35:07.546347
SUP_005,Siemens Industrial,8,4.7,2026-08-04 08:35:07.546354
SUP_006,Flex Manufacturing,15,4.1,2026-08-04 08:35:07.546360
SUP_007,Jabil Circuit,6,4.1,2026-08-04 08:35:07.546367
SUP_008,Celestica Inc,8,4.3,2026-08-04 08:35:07.546373
SUP_009,Sanmina Corp,5,4.4,2026-08-04 08:35:07.546380
SUP_010,Benchmark Electronics,6,4.4,2026-08-04 08:35:07.546386
SUP_011,Wistron Corp,12,4.6,2026-08-04 08:35:07.546396
SUP_012,Pegatron Corp,13,4.2,2026-08-04 08:35:07.546402
SUP_013,Quanta Computer,8,4.2,2026-08-04 08:35:07.546408
SUP_014,Compal Electronics,10,4.1,2026-08-04 08:35:07.546414
SUP_015,ASE Group,11,4.7,2026-08-04 08:35:07.546420
SUP_016,TSMC Supply,6,4.9,2026-08-04 08:35:07.546426
SUP_017,Samsung Electronics,7,4.5,2026-08-04 08:35:07.546433
SUP_018,LG Electronics,12,4.5,2026-08-04 08:35:07.546439
SUP_019,Hyundai Mobis,8,4.4,2026-08-04 08:35:07.546445
SUP_020,Continental AG,8,4.6,2026-08-04 08:35:07.546451
