supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.5,2025-11-13 06:30:44.015068
SUP_002,Toyota Supply Co,7,5.0,2025-11-13 06:30:44.015095
SUP_003,Foxconn Electronics,12,4.0,2025-11-13 06:30:44.015103
SUP_004,Magna International,8,4.4,2025-11-13 06:30:44.015110
SUP_005,Siemens Industrial,8,4.5,2025-11-13 06:30:44.015117
SUP_006,Flex Manufacturing,13,4.3,2025-11-13 06:30:44.015124
SUP_007,Jabil Circuit,7,4.2,2025-11-13 06:30:44.015131
SUP_008,Celestica Inc,9,4.6,2025-11-13 06:30:44.015138
SUP_009,Sanmina Corp,8,4.4,2025-11-13 06:30:44.015145
SUP_010,Benchmark Electronics,9,4.6,2025-11-13 06:30:44.015152
SUP_011,Wistron Corp,10,4.5,2025-11-13 06:30:44.015159
SUP_012,Pegatron Corp,15,4.2,2025-11-13 06:30:44.015166
SUP_013,Quanta Computer,8,4.4,2025-11-13 06:30:44.015172
SUP_014,Compal Electronics,13,4.1,2025-11-13 06:30:44.015179
SUP_015,ASE Group,8,4.4,2025-11-13 06:30:44.015186
SUP_016,TSMC Supply,8,5.0,2025-11-13 06:30:44.015193
SUP_017,Samsung Electronics,7,4.7,2025-11-13 06:30:44.015200
SUP_018,LG Electronics,9,4.3,2025-11-13 06:30:44.015207
SUP_019,Hyundai Mobis,9,4.9,2025-11-13 06:30:44.015217
SUP_020,Continental AG,9,4.8,2025-11-13 06:30:44.015224
