supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.8,2025-10-13 06:53:34.730573
SUP_002,Toyota Supply Co,6,4.8,2025-10-13 06:53:34.730586
SUP_003,Foxconn Electronics,13,4.1,2025-10-13 06:53:34.730595
SUP_004,Magna International,7,4.7,2025-10-13 06:53:34.730604
SUP_005,Siemens Industrial,12,4.8,2025-10-13 06:53:34.730611
SUP_006,Flex Manufacturing,13,4.1,2025-10-13 06:53:34.730619
SUP_007,Jabil Circuit,7,4.2,2025-10-13 06:53:34.730627
SUP_008,Celestica Inc,9,4.7,2025-10-13 06:53:34.730634
SUP_009,Sanmina Corp,5,4.5,2025-10-13 06:53:34.730641
SUP_010,Benchmark Electronics,10,4.7,2025-10-13 06:53:34.730649
SUP_011,Wistron Corp,12,4.1,2025-10-13 06:53:34.730657
SUP_012,Pegatron Corp,14,4.5,2025-10-13 06:53:34.730665
SUP_013,Quanta Computer,10,4.7,2025-10-13 06:53:34.730672
SUP_014,Compal Electronics,14,4.4,2025-10-13 06:53:34.730679
SUP_015,ASE Group,9,4.3,2025-10-13 06:53:34.730686
SUP_016,TSMC Supply,8,4.8,2025-10-13 06:53:34.730693
SUP_017,Samsung Electronics,7,4.9,2025-10-13 06:53:34.730700
SUP_018,LG Electronics,9,4.6,2025-10-13 06:53:34.730708
SUP_019,Hyundai Mobis,5,4.5,2025-10-13 06:53:34.730715
SUP_020,Continental AG,11,4.9,2025-10-13 06:53:34.730722
