supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.5,2026-01-25 06:32:46.619944
SUP_002,Toyota Supply Co,7,4.8,2026-01-25 06:32:46.619958
SUP_003,Foxconn Electronics,14,4.0,2026-01-25 06:32:46.619967
SUP_004,Magna International,10,4.8,2026-01-25 06:32:46.619975
SUP_005,Siemens Industrial,10,4.6,2026-01-25 06:32:46.619983
SUP_006,Flex Manufacturing,15,4.5,2026-01-25 06:32:46.619992
SUP_007,Jabil Circuit,6,4.8,2026-01-25 06:32:46.620000
SUP_008,Celestica Inc,12,4.6,2026-01-25 06:32:46.620012
SUP_009,Sanmina Corp,6,4.8,2026-01-25 06:32:46.620019
SUP_010,Benchmark Electronics,7,4.5,2026-01-25 06:32:46.620027
SUP_011,Wistron Corp,10,4.2,2026-01-25 06:32:46.620035
SUP_012,Pegatron Corp,15,4.1,2026-01-25 06:32:46.620042
SUP_013,Quanta Computer,10,4.4,2026-01-25 06:32:46.620050
SUP_014,Compal Electronics,11,4.0,2026-01-25 06:32:46.620058
SUP_015,ASE Group,12,4.4,2026-01-25 06:32:46.620065
SUP_016,TSMC Supply,6,4.7,2026-01-25 06:32:46.620072
SUP_017,Samsung Electronics,7,4.8,2026-01-25 06:32:46.620080
SUP_018,LG Electronics,11,4.5,2026-01-25 06:32:46.620087
SUP_019,Hyundai Mobis,9,4.8,2026-01-25 06:32:46.620095
SUP_020,Continental AG,11,4.5,2026-01-25 06:32:46.620102
