supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.4,2026-05-11 09:38:45.567841
SUP_002,Toyota Supply Co,3,5.0,2026-05-11 09:38:45.567852
SUP_003,Foxconn Electronics,13,4.0,2026-05-11 09:38:45.567862
SUP_004,Magna International,10,4.5,2026-05-11 09:38:45.567870
SUP_005,Siemens Industrial,12,4.5,2026-05-11 09:38:45.567878
SUP_006,Flex Manufacturing,16,4.2,2026-05-11 09:38:45.567886
SUP_007,Jabil Circuit,4,4.6,2026-05-11 09:38:45.567893
SUP_008,Celestica Inc,8,4.6,2026-05-11 09:38:45.567900
SUP_009,Sanmina Corp,7,4.7,2026-05-11 09:38:45.567907
SUP_010,Benchmark Electronics,10,4.5,2026-05-11 09:38:45.567914
SUP_011,Wistron Corp,12,4.4,2026-05-11 09:38:45.567920
SUP_012,Pegatron Corp,13,4.3,2026-05-11 09:38:45.567927
SUP_013,Quanta Computer,12,4.5,2026-05-11 09:38:45.567934
SUP_014,Compal Electronics,11,4.3,2026-05-11 09:38:45.567941
SUP_015,ASE Group,10,4.6,2026-05-11 09:38:45.567948
SUP_016,TSMC Supply,5,4.6,2026-05-11 09:38:45.567955
SUP_017,Samsung Electronics,6,4.4,2026-05-11 09:38:45.567962
SUP_018,LG Electronics,12,4.7,2026-05-11 09:38:45.567969
SUP_019,Hyundai Mobis,6,4.7,2026-05-11 09:38:45.567975
SUP_020,Continental AG,10,5.0,2026-05-11 09:38:45.567982
