supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,5,4.7,2025-10-30 06:29:06.406938
SUP_002,Toyota Supply Co,3,4.7,2025-10-30 06:29:06.406952
SUP_003,Foxconn Electronics,13,3.9,2025-10-30 06:29:06.406962
SUP_004,Magna International,7,4.7,2025-10-30 06:29:06.406969
SUP_005,Siemens Industrial,9,4.9,2025-10-30 06:29:06.406977
SUP_006,Flex Manufacturing,15,4.1,2025-10-30 06:29:06.406984
SUP_007,Jabil Circuit,6,4.6,2025-10-30 06:29:06.406992
SUP_008,Celestica Inc,7,4.6,2025-10-30 06:29:06.406999
SUP_009,Sanmina Corp,9,4.4,2025-10-30 06:29:06.407011
SUP_010,Benchmark Electronics,7,4.7,2025-10-30 06:29:06.407019
SUP_011,Wistron Corp,13,4.4,2025-10-30 06:29:06.407027
SUP_012,Pegatron Corp,13,4.4,2025-10-30 06:29:06.407034
SUP_013,Quanta Computer,9,4.3,2025-10-30 06:29:06.407041
SUP_014,Compal Electronics,10,4.3,2025-10-30 06:29:06.407048
SUP_015,ASE Group,7,4.5,2025-10-30 06:29:06.407055
SUP_016,TSMC Supply,6,4.9,2025-10-30 06:29:06.407062
SUP_017,Samsung Electronics,10,4.9,2025-10-30 06:29:06.407069
SUP_018,LG Electronics,10,4.3,2025-10-30 06:29:06.407076
SUP_019,Hyundai Mobis,9,4.7,2025-10-30 06:29:06.407083
SUP_020,Continental AG,10,4.6,2025-10-30 06:29:06.407090
