supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.5,2026-02-21 06:41:47.995771
SUP_002,Toyota Supply Co,7,4.8,2026-02-21 06:41:47.995786
SUP_003,Foxconn Electronics,12,4.1,2026-02-21 06:41:47.995795
SUP_004,Magna International,9,4.5,2026-02-21 06:41:47.995803
SUP_005,Siemens Industrial,13,4.8,2026-02-21 06:41:47.995812
SUP_006,Flex Manufacturing,13,4.2,2026-02-21 06:41:47.995819
SUP_007,Jabil Circuit,6,4.3,2026-02-21 06:41:47.995827
SUP_008,Celestica Inc,12,4.6,2026-02-21 06:41:47.995857
SUP_009,Sanmina Corp,7,4.7,2026-02-21 06:41:47.995867
SUP_010,Benchmark Electronics,8,4.5,2026-02-21 06:41:47.995875
SUP_011,Wistron Corp,13,4.6,2026-02-21 06:41:47.995883
SUP_012,Pegatron Corp,16,4.3,2026-02-21 06:41:47.995890
SUP_013,Quanta Computer,11,4.5,2026-02-21 06:41:47.995897
SUP_014,Compal Electronics,14,4.2,2026-02-21 06:41:47.995904
SUP_015,ASE Group,12,4.6,2026-02-21 06:41:47.995911
SUP_016,TSMC Supply,8,4.8,2026-02-21 06:41:47.995918
SUP_017,Samsung Electronics,8,4.9,2026-02-21 06:41:47.995926
SUP_018,LG Electronics,10,4.6,2026-02-21 06:41:47.995933
SUP_019,Hyundai Mobis,6,4.4,2026-02-21 06:41:47.995940
SUP_020,Continental AG,12,4.5,2026-02-21 06:41:47.995951
