supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.4,2025-09-23 15:00:51.922263
SUP_002,Toyota Supply Co,4,4.7,2025-09-23 15:00:51.922279
SUP_003,Foxconn Electronics,11,4.2,2025-09-23 15:00:51.922292
SUP_004,Magna International,6,4.5,2025-09-23 15:00:51.922307
SUP_005,Siemens Industrial,10,4.7,2025-09-23 15:00:51.922318
SUP_006,Flex Manufacturing,14,4.3,2025-09-23 15:00:51.922325
SUP_007,Jabil Circuit,6,4.3,2025-09-23 15:00:51.922332
SUP_008,Celestica Inc,10,4.5,2025-09-23 15:00:51.922339
SUP_009,Sanmina Corp,9,4.4,2025-09-23 15:00:51.922346
SUP_010,Benchmark Electronics,6,4.2,2025-09-23 15:00:51.922353
SUP_011,Wistron Corp,11,4.1,2025-09-23 15:00:51.922359
SUP_012,Pegatron Corp,13,4.1,2025-09-23 15:00:51.922366
SUP_013,Quanta Computer,12,4.4,2025-09-23 15:00:51.922377
SUP_014,Compal Electronics,14,4.1,2025-09-23 15:00:51.922384
SUP_015,ASE Group,11,4.3,2025-09-23 15:00:51.922391
SUP_016,TSMC Supply,5,5.0,2025-09-23 15:00:51.922398
SUP_017,Samsung Electronics,9,4.7,2025-09-23 15:00:51.922405
SUP_018,LG Electronics,9,4.4,2025-09-23 15:00:51.922411
SUP_019,Hyundai Mobis,9,4.5,2025-09-23 15:00:51.922418
SUP_020,Continental AG,7,4.7,2025-09-23 15:00:51.922424
