supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.7,2026-08-26 06:47:30.380018
SUP_002,Toyota Supply Co,6,4.9,2026-08-26 06:47:30.380029
SUP_003,Foxconn Electronics,13,4.1,2026-08-26 06:47:30.380036
SUP_004,Magna International,10,5.0,2026-08-26 06:47:30.380043
SUP_005,Siemens Industrial,11,5.0,2026-08-26 06:47:30.380050
SUP_006,Flex Manufacturing,17,4.1,2026-08-26 06:47:30.380057
SUP_007,Jabil Circuit,8,4.3,2026-08-26 06:47:30.380063
SUP_008,Celestica Inc,9,4.6,2026-08-26 06:47:30.380073
SUP_009,Sanmina Corp,7,4.7,2026-08-26 06:47:30.380080
SUP_010,Benchmark Electronics,10,4.7,2026-08-26 06:47:30.380087
SUP_011,Wistron Corp,11,4.3,2026-08-26 06:47:30.380093
SUP_012,Pegatron Corp,15,4.4,2026-08-26 06:47:30.380100
SUP_013,Quanta Computer,11,4.3,2026-08-26 06:47:30.380107
SUP_014,Compal Electronics,14,4.4,2026-08-26 06:47:30.380113
SUP_015,ASE Group,11,4.6,2026-08-26 06:47:30.380120
SUP_016,TSMC Supply,7,5.0,2026-08-26 06:47:30.380127
SUP_017,Samsung Electronics,7,4.9,2026-08-26 06:47:30.380133
SUP_018,LG Electronics,13,4.7,2026-08-26 06:47:30.380140
SUP_019,Hyundai Mobis,6,4.7,2026-08-26 06:47:30.380147
SUP_020,Continental AG,11,4.8,2026-08-26 06:47:30.380153
