supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.8,2026-01-20 06:37:00.740715
SUP_002,Toyota Supply Co,7,5.0,2026-01-20 06:37:00.740730
SUP_003,Foxconn Electronics,15,4.6,2026-01-20 06:37:00.740739
SUP_004,Magna International,10,4.7,2026-01-20 06:37:00.740765
SUP_005,Siemens Industrial,13,5.0,2026-01-20 06:37:00.740775
SUP_006,Flex Manufacturing,17,4.1,2026-01-20 06:37:00.740783
SUP_007,Jabil Circuit,7,4.6,2026-01-20 06:37:00.740791
SUP_008,Celestica Inc,12,4.5,2026-01-20 06:37:00.740799
SUP_009,Sanmina Corp,7,4.5,2026-01-20 06:37:00.740807
SUP_010,Benchmark Electronics,10,4.5,2026-01-20 06:37:00.740817
SUP_011,Wistron Corp,10,4.1,2026-01-20 06:37:00.740828
SUP_012,Pegatron Corp,15,4.2,2026-01-20 06:37:00.740836
SUP_013,Quanta Computer,10,4.7,2026-01-20 06:37:00.740843
SUP_014,Compal Electronics,11,4.5,2026-01-20 06:37:00.740850
SUP_015,ASE Group,10,4.5,2026-01-20 06:37:00.740858
SUP_016,TSMC Supply,5,5.0,2026-01-20 06:37:00.740865
SUP_017,Samsung Electronics,7,4.7,2026-01-20 06:37:00.740873
SUP_018,LG Electronics,10,4.5,2026-01-20 06:37:00.740880
SUP_019,Hyundai Mobis,8,4.7,2026-01-20 06:37:00.740888
SUP_020,Continental AG,12,4.5,2026-01-20 06:37:00.740900
