supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.3,2025-12-07 06:28:28.406986
SUP_002,Toyota Supply Co,4,4.7,2025-12-07 06:28:28.407000
SUP_003,Foxconn Electronics,10,4.2,2025-12-07 06:28:28.407010
SUP_004,Magna International,7,4.5,2025-12-07 06:28:28.407018
SUP_005,Siemens Industrial,8,4.8,2025-12-07 06:28:28.407025
SUP_006,Flex Manufacturing,12,4.5,2025-12-07 06:28:28.407033
SUP_007,Jabil Circuit,6,4.5,2025-12-07 06:28:28.407040
SUP_008,Celestica Inc,11,4.2,2025-12-07 06:28:28.407047
SUP_009,Sanmina Corp,8,4.3,2025-12-07 06:28:28.407055
SUP_010,Benchmark Electronics,6,4.4,2025-12-07 06:28:28.407066
SUP_011,Wistron Corp,13,4.5,2025-12-07 06:28:28.407074
SUP_012,Pegatron Corp,12,4.4,2025-12-07 06:28:28.407081
SUP_013,Quanta Computer,10,4.6,2025-12-07 06:28:28.407088
SUP_014,Compal Electronics,12,3.8,2025-12-07 06:28:28.407095
SUP_015,ASE Group,10,4.8,2025-12-07 06:28:28.407102
SUP_016,TSMC Supply,7,4.6,2025-12-07 06:28:28.407114
SUP_017,Samsung Electronics,6,4.6,2025-12-07 06:28:28.407122
SUP_018,LG Electronics,9,4.3,2025-12-07 06:28:28.407129
SUP_019,Hyundai Mobis,9,4.9,2025-12-07 06:28:28.407136
SUP_020,Continental AG,11,4.4,2025-12-07 06:28:28.407143
