supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.8,2026-04-16 07:46:31.537159
SUP_002,Toyota Supply Co,4,4.7,2026-04-16 07:46:31.537173
SUP_003,Foxconn Electronics,12,4.5,2026-04-16 07:46:31.537197
SUP_004,Magna International,9,4.5,2026-04-16 07:46:31.537206
SUP_005,Siemens Industrial,11,5.0,2026-04-16 07:46:31.537215
SUP_006,Flex Manufacturing,14,4.4,2026-04-16 07:46:31.537223
SUP_007,Jabil Circuit,8,4.6,2026-04-16 07:46:31.537231
SUP_008,Celestica Inc,10,4.3,2026-04-16 07:46:31.537238
SUP_009,Sanmina Corp,10,4.8,2026-04-16 07:46:31.537246
SUP_010,Benchmark Electronics,9,4.5,2026-04-16 07:46:31.537277
SUP_011,Wistron Corp,14,4.2,2026-04-16 07:46:31.537287
SUP_012,Pegatron Corp,14,4.0,2026-04-16 07:46:31.537295
SUP_013,Quanta Computer,13,4.7,2026-04-16 07:46:31.537302
SUP_014,Compal Electronics,11,4.3,2026-04-16 07:46:31.537309
SUP_015,ASE Group,12,4.5,2026-04-16 07:46:31.537316
SUP_016,TSMC Supply,9,4.7,2026-04-16 07:46:31.537323
SUP_017,Samsung Electronics,9,4.8,2026-04-16 07:46:31.537330
SUP_018,LG Electronics,13,4.7,2026-04-16 07:46:31.537338
SUP_019,Hyundai Mobis,8,4.6,2026-04-16 07:46:31.537345
SUP_020,Continental AG,12,5.0,2026-04-16 07:46:31.537352
