supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.5,2026-02-20 06:56:48.987277
SUP_002,Toyota Supply Co,8,4.9,2026-02-20 06:56:48.987292
SUP_003,Foxconn Electronics,14,4.1,2026-02-20 06:56:48.987301
SUP_004,Magna International,10,4.7,2026-02-20 06:56:48.987308
SUP_005,Siemens Industrial,11,5.0,2026-02-20 06:56:48.987316
SUP_006,Flex Manufacturing,15,4.7,2026-02-20 06:56:48.987324
SUP_007,Jabil Circuit,6,4.5,2026-02-20 06:56:48.987332
SUP_008,Celestica Inc,11,4.5,2026-02-20 06:56:48.987345
SUP_009,Sanmina Corp,6,4.8,2026-02-20 06:56:48.987353
SUP_010,Benchmark Electronics,7,4.6,2026-02-20 06:56:48.987360
SUP_011,Wistron Corp,14,4.5,2026-02-20 06:56:48.987367
SUP_012,Pegatron Corp,16,4.5,2026-02-20 06:56:48.987375
SUP_013,Quanta Computer,10,4.4,2026-02-20 06:56:48.987382
SUP_014,Compal Electronics,14,3.9,2026-02-20 06:56:48.987389
SUP_015,ASE Group,9,4.5,2026-02-20 06:56:48.987396
SUP_016,TSMC Supply,6,4.9,2026-02-20 06:56:48.987403
SUP_017,Samsung Electronics,8,4.8,2026-02-20 06:56:48.987410
SUP_018,LG Electronics,11,4.7,2026-02-20 06:56:48.987417
SUP_019,Hyundai Mobis,10,4.7,2026-02-20 06:56:48.987424
SUP_020,Continental AG,11,5.0,2026-02-20 06:56:48.987435
