supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,5,4.2,2025-11-06 06:29:46.476353
SUP_002,Toyota Supply Co,6,4.9,2025-11-06 06:29:46.476367
SUP_003,Foxconn Electronics,10,4.1,2025-11-06 06:29:46.476377
SUP_004,Magna International,6,4.9,2025-11-06 06:29:46.476385
SUP_005,Siemens Industrial,10,4.7,2025-11-06 06:29:46.476392
SUP_006,Flex Manufacturing,14,4.3,2025-11-06 06:29:46.476399
SUP_007,Jabil Circuit,7,4.3,2025-11-06 06:29:46.476406
SUP_008,Celestica Inc,10,4.5,2025-11-06 06:29:46.476414
SUP_009,Sanmina Corp,6,4.5,2025-11-06 06:29:46.476421
SUP_010,Benchmark Electronics,6,4.6,2025-11-06 06:29:46.476428
SUP_011,Wistron Corp,13,4.5,2025-11-06 06:29:46.476436
SUP_012,Pegatron Corp,11,4.1,2025-11-06 06:29:46.476443
SUP_013,Quanta Computer,11,4.4,2025-11-06 06:29:46.476450
SUP_014,Compal Electronics,11,4.0,2025-11-06 06:29:46.476457
SUP_015,ASE Group,7,4.4,2025-11-06 06:29:46.476464
SUP_016,TSMC Supply,8,5.0,2025-11-06 06:29:46.476471
SUP_017,Samsung Electronics,9,4.8,2025-11-06 06:29:46.476483
SUP_018,LG Electronics,11,4.4,2025-11-06 06:29:46.476490
SUP_019,Hyundai Mobis,5,4.4,2025-11-06 06:29:46.476497
SUP_020,Continental AG,11,4.5,2025-11-06 06:29:46.476504
