supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,5,4.8,2026-02-07 06:42:11.237757
SUP_002,Toyota Supply Co,5,5.0,2026-02-07 06:42:11.237772
SUP_003,Foxconn Electronics,10,4.0,2026-02-07 06:42:11.237782
SUP_004,Magna International,6,4.6,2026-02-07 06:42:11.237808
SUP_005,Siemens Industrial,8,4.6,2026-02-07 06:42:11.237819
SUP_006,Flex Manufacturing,15,4.4,2026-02-07 06:42:11.237827
SUP_007,Jabil Circuit,6,4.7,2026-02-07 06:42:11.237834
SUP_008,Celestica Inc,10,4.7,2026-02-07 06:42:11.237846
SUP_009,Sanmina Corp,8,4.6,2026-02-07 06:42:11.237854
SUP_010,Benchmark Electronics,8,4.5,2026-02-07 06:42:11.237861
SUP_011,Wistron Corp,10,4.4,2026-02-07 06:42:11.237869
SUP_012,Pegatron Corp,13,4.3,2026-02-07 06:42:11.237876
SUP_013,Quanta Computer,10,4.1,2026-02-07 06:42:11.237883
SUP_014,Compal Electronics,14,4.4,2026-02-07 06:42:11.237890
SUP_015,ASE Group,10,4.6,2026-02-07 06:42:11.237897
SUP_016,TSMC Supply,7,4.5,2026-02-07 06:42:11.237905
SUP_017,Samsung Electronics,6,4.9,2026-02-07 06:42:11.237912
SUP_018,LG Electronics,11,4.4,2026-02-07 06:42:11.237919
SUP_019,Hyundai Mobis,9,4.4,2026-02-07 06:42:11.237930
SUP_020,Continental AG,8,4.7,2026-02-07 06:42:11.237937
