supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.6,2025-11-08 06:26:38.559901
SUP_002,Toyota Supply Co,6,5.0,2025-11-08 06:26:38.559916
SUP_003,Foxconn Electronics,13,4.3,2025-11-08 06:26:38.559925
SUP_004,Magna International,9,4.6,2025-11-08 06:26:38.559933
SUP_005,Siemens Industrial,8,4.7,2025-11-08 06:26:38.559940
SUP_006,Flex Manufacturing,14,4.5,2025-11-08 06:26:38.559948
SUP_007,Jabil Circuit,7,4.6,2025-11-08 06:26:38.559955
SUP_008,Celestica Inc,10,4.8,2025-11-08 06:26:38.559962
SUP_009,Sanmina Corp,6,4.7,2025-11-08 06:26:38.559970
SUP_010,Benchmark Electronics,10,4.2,2025-11-08 06:26:38.559977
SUP_011,Wistron Corp,12,4.6,2025-11-08 06:26:38.560000
SUP_012,Pegatron Corp,11,4.5,2025-11-08 06:26:38.560024
SUP_013,Quanta Computer,12,4.4,2025-11-08 06:26:38.560035
SUP_014,Compal Electronics,11,4.2,2025-11-08 06:26:38.560043
SUP_015,ASE Group,7,4.5,2025-11-08 06:26:38.560050
SUP_016,TSMC Supply,5,5.0,2025-11-08 06:26:38.560057
SUP_017,Samsung Electronics,6,4.5,2025-11-08 06:26:38.560064
SUP_018,LG Electronics,10,4.7,2025-11-08 06:26:38.560071
SUP_019,Hyundai Mobis,6,4.9,2025-11-08 06:26:38.560078
SUP_020,Continental AG,9,4.6,2025-11-08 06:26:38.560085
