supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,5,4.6,2026-09-01 11:10:57.775753
SUP_002,Toyota Supply Co,7,4.8,2026-09-01 11:10:57.775766
SUP_003,Foxconn Electronics,10,4.0,2026-09-01 11:10:57.775776
SUP_004,Magna International,7,4.5,2026-09-01 11:10:57.775784
SUP_005,Siemens Industrial,9,4.9,2026-09-01 11:10:57.775799
SUP_006,Flex Manufacturing,16,4.2,2026-09-01 11:10:57.775811
SUP_007,Jabil Circuit,7,4.4,2026-09-01 11:10:57.775818
SUP_008,Celestica Inc,8,4.3,2026-09-01 11:10:57.775830
SUP_009,Sanmina Corp,7,4.7,2026-09-01 11:10:57.775838
SUP_010,Benchmark Electronics,7,4.6,2026-09-01 11:10:57.775845
SUP_011,Wistron Corp,13,4.6,2026-09-01 11:10:57.775853
SUP_012,Pegatron Corp,13,4.2,2026-09-01 11:10:57.775881
SUP_013,Quanta Computer,12,4.4,2026-09-01 11:10:57.775892
SUP_014,Compal Electronics,14,4.1,2026-09-01 11:10:57.775903
SUP_015,ASE Group,10,4.7,2026-09-01 11:10:57.775911
SUP_016,TSMC Supply,5,4.9,2026-09-01 11:10:57.775918
SUP_017,Samsung Electronics,7,4.8,2026-09-01 11:10:57.775925
SUP_018,LG Electronics,11,4.4,2026-09-01 11:10:57.775932
SUP_019,Hyundai Mobis,5,4.6,2026-09-01 11:10:57.775939
SUP_020,Continental AG,7,4.9,2026-09-01 11:10:57.775947
