supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.9,2026-09-20 10:43:27.893584
SUP_002,Toyota Supply Co,7,5.0,2026-09-20 10:43:27.893610
SUP_003,Foxconn Electronics,14,4.5,2026-09-20 10:43:27.893621
SUP_004,Magna International,10,4.7,2026-09-20 10:43:27.893629
SUP_005,Siemens Industrial,9,4.9,2026-09-20 10:43:27.893642
SUP_006,Flex Manufacturing,13,4.6,2026-09-20 10:43:27.893649
SUP_007,Jabil Circuit,6,4.7,2026-09-20 10:43:27.893657
SUP_008,Celestica Inc,9,4.4,2026-09-20 10:43:27.893665
SUP_009,Sanmina Corp,8,4.9,2026-09-20 10:43:27.893672
SUP_010,Benchmark Electronics,8,4.6,2026-09-20 10:43:27.893680
SUP_011,Wistron Corp,10,4.3,2026-09-20 10:43:27.893688
SUP_012,Pegatron Corp,15,4.3,2026-09-20 10:43:27.893695
SUP_013,Quanta Computer,11,4.4,2026-09-20 10:43:27.893703
SUP_014,Compal Electronics,13,4.1,2026-09-20 10:43:27.893710
SUP_015,ASE Group,8,4.5,2026-09-20 10:43:27.893717
SUP_016,TSMC Supply,9,5.0,2026-09-20 10:43:27.893725
SUP_017,Samsung Electronics,11,5.0,2026-09-20 10:43:27.893733
SUP_018,LG Electronics,9,4.5,2026-09-20 10:43:27.893740
SUP_019,Hyundai Mobis,6,4.6,2026-09-20 10:43:27.893751
SUP_020,Continental AG,9,5.0,2026-09-20 10:43:27.893783
