supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.4,2026-07-19 08:16:40.334747
SUP_002,Toyota Supply Co,4,5.0,2026-07-19 08:16:40.334761
SUP_003,Foxconn Electronics,12,4.4,2026-07-19 08:16:40.334771
SUP_004,Magna International,9,4.5,2026-07-19 08:16:40.334780
SUP_005,Siemens Industrial,11,4.7,2026-07-19 08:16:40.334788
SUP_006,Flex Manufacturing,15,4.2,2026-07-19 08:16:40.334796
SUP_007,Jabil Circuit,8,4.6,2026-07-19 08:16:40.334803
SUP_008,Celestica Inc,11,4.4,2026-07-19 08:16:40.334811
SUP_009,Sanmina Corp,9,4.8,2026-07-19 08:16:40.334818
SUP_010,Benchmark Electronics,8,4.7,2026-07-19 08:16:40.334826
SUP_011,Wistron Corp,14,4.4,2026-07-19 08:16:40.334838
SUP_012,Pegatron Corp,14,4.0,2026-07-19 08:16:40.334845
SUP_013,Quanta Computer,13,4.4,2026-07-19 08:16:40.334853
SUP_014,Compal Electronics,15,4.1,2026-07-19 08:16:40.334860
SUP_015,ASE Group,10,4.8,2026-07-19 08:16:40.334867
SUP_016,TSMC Supply,9,5.0,2026-07-19 08:16:40.334875
SUP_017,Samsung Electronics,11,5.0,2026-07-19 08:16:40.334882
SUP_018,LG Electronics,13,4.7,2026-07-19 08:16:40.334890
SUP_019,Hyundai Mobis,9,4.9,2026-07-19 08:16:40.334898
SUP_020,Continental AG,11,4.6,2026-07-19 08:16:40.334905
