supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.5,2026-06-16 11:09:53.554983
SUP_002,Toyota Supply Co,6,4.6,2026-06-16 11:09:53.554994
SUP_003,Foxconn Electronics,12,4.3,2026-06-16 11:09:53.555002
SUP_004,Magna International,11,4.6,2026-06-16 11:09:53.555009
SUP_005,Siemens Industrial,11,4.6,2026-06-16 11:09:53.555017
SUP_006,Flex Manufacturing,17,4.3,2026-06-16 11:09:53.555024
SUP_007,Jabil Circuit,8,4.5,2026-06-16 11:09:53.555031
SUP_008,Celestica Inc,8,4.4,2026-06-16 11:09:53.555039
SUP_009,Sanmina Corp,7,4.7,2026-06-16 11:09:53.555046
SUP_010,Benchmark Electronics,8,4.6,2026-06-16 11:09:53.555054
SUP_011,Wistron Corp,14,4.2,2026-06-16 11:09:53.555061
SUP_012,Pegatron Corp,12,4.5,2026-06-16 11:09:53.555068
SUP_013,Quanta Computer,13,4.2,2026-06-16 11:09:53.555075
SUP_014,Compal Electronics,12,4.1,2026-06-16 11:09:53.555082
SUP_015,ASE Group,8,4.7,2026-06-16 11:09:53.555089
SUP_016,TSMC Supply,5,4.7,2026-06-16 11:09:53.555096
SUP_017,Samsung Electronics,7,5.0,2026-06-16 11:09:53.555103
SUP_018,LG Electronics,10,4.5,2026-06-16 11:09:53.555110
SUP_019,Hyundai Mobis,6,4.9,2026-06-16 11:09:53.555117
SUP_020,Continental AG,9,5.0,2026-06-16 11:09:53.555125
