supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.6,2026-06-09 09:42:40.529976
SUP_002,Toyota Supply Co,5,5.0,2026-06-09 09:42:40.529992
SUP_003,Foxconn Electronics,11,4.0,2026-06-09 09:42:40.530001
SUP_004,Magna International,8,4.5,2026-06-09 09:42:40.530009
SUP_005,Siemens Industrial,12,5.0,2026-06-09 09:42:40.530016
SUP_006,Flex Manufacturing,14,4.1,2026-06-09 09:42:40.530023
SUP_007,Jabil Circuit,7,4.7,2026-06-09 09:42:40.530029
SUP_008,Celestica Inc,7,4.3,2026-06-09 09:42:40.530036
SUP_009,Sanmina Corp,5,4.9,2026-06-09 09:42:40.530042
SUP_010,Benchmark Electronics,7,4.4,2026-06-09 09:42:40.530049
SUP_011,Wistron Corp,11,4.1,2026-06-09 09:42:40.530055
SUP_012,Pegatron Corp,13,4.5,2026-06-09 09:42:40.530061
SUP_013,Quanta Computer,12,4.5,2026-06-09 09:42:40.530067
SUP_014,Compal Electronics,13,4.3,2026-06-09 09:42:40.530074
SUP_015,ASE Group,11,4.6,2026-06-09 09:42:40.530080
SUP_016,TSMC Supply,4,4.9,2026-06-09 09:42:40.530086
SUP_017,Samsung Electronics,7,4.6,2026-06-09 09:42:40.530093
SUP_018,LG Electronics,10,4.5,2026-06-09 09:42:40.530099
SUP_019,Hyundai Mobis,6,4.4,2026-06-09 09:42:40.530105
SUP_020,Continental AG,10,4.6,2026-06-09 09:42:40.530112
