supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.3,2026-02-05 06:59:41.918979
SUP_002,Toyota Supply Co,3,4.9,2026-02-05 06:59:41.918998
SUP_003,Foxconn Electronics,11,4.5,2026-02-05 06:59:41.919008
SUP_004,Magna International,10,4.3,2026-02-05 06:59:41.919016
SUP_005,Siemens Industrial,8,4.5,2026-02-05 06:59:41.919024
SUP_006,Flex Manufacturing,15,4.3,2026-02-05 06:59:41.919031
SUP_007,Jabil Circuit,7,4.5,2026-02-05 06:59:41.919039
SUP_008,Celestica Inc,10,4.6,2026-02-05 06:59:41.919051
SUP_009,Sanmina Corp,5,4.8,2026-02-05 06:59:41.919059
SUP_010,Benchmark Electronics,7,4.3,2026-02-05 06:59:41.919066
SUP_011,Wistron Corp,9,4.1,2026-02-05 06:59:41.919079
SUP_012,Pegatron Corp,12,4.5,2026-02-05 06:59:41.919087
SUP_013,Quanta Computer,10,4.3,2026-02-05 06:59:41.919095
SUP_014,Compal Electronics,13,4.1,2026-02-05 06:59:41.919102
SUP_015,ASE Group,10,4.3,2026-02-05 06:59:41.919109
SUP_016,TSMC Supply,4,4.8,2026-02-05 06:59:41.919116
SUP_017,Samsung Electronics,6,5.0,2026-02-05 06:59:41.919124
SUP_018,LG Electronics,12,4.8,2026-02-05 06:59:41.919132
SUP_019,Hyundai Mobis,5,4.6,2026-02-05 06:59:41.919139
SUP_020,Continental AG,11,4.9,2026-02-05 06:59:41.919147
