supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.8,2026-06-25 09:20:48.329258
SUP_002,Toyota Supply Co,5,4.7,2026-06-25 09:20:48.329274
SUP_003,Foxconn Electronics,15,4.5,2026-06-25 09:20:48.329283
SUP_004,Magna International,8,4.5,2026-06-25 09:20:48.329292
SUP_005,Siemens Industrial,9,5.0,2026-06-25 09:20:48.329300
SUP_006,Flex Manufacturing,17,4.6,2026-06-25 09:20:48.329309
SUP_007,Jabil Circuit,6,4.7,2026-06-25 09:20:48.329316
SUP_008,Celestica Inc,12,4.4,2026-06-25 09:20:48.329324
SUP_009,Sanmina Corp,6,4.5,2026-06-25 09:20:48.329331
SUP_010,Benchmark Electronics,8,4.7,2026-06-25 09:20:48.329339
SUP_011,Wistron Corp,11,4.2,2026-06-25 09:20:48.329346
SUP_012,Pegatron Corp,13,4.2,2026-06-25 09:20:48.329354
SUP_013,Quanta Computer,10,4.6,2026-06-25 09:20:48.329362
SUP_014,Compal Electronics,14,3.9,2026-06-25 09:20:48.329369
SUP_015,ASE Group,12,4.4,2026-06-25 09:20:48.329377
SUP_016,TSMC Supply,5,4.9,2026-06-25 09:20:48.329385
SUP_017,Samsung Electronics,7,5.0,2026-06-25 09:20:48.329392
SUP_018,LG Electronics,10,4.8,2026-06-25 09:20:48.329400
SUP_019,Hyundai Mobis,8,4.5,2026-06-25 09:20:48.329408
SUP_020,Continental AG,9,4.7,2026-06-25 09:20:48.329416
