supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.5,2026-08-28 18:15:05.068388
SUP_002,Toyota Supply Co,8,4.6,2026-08-28 18:15:05.068403
SUP_003,Foxconn Electronics,13,4.2,2026-08-28 18:15:05.068413
SUP_004,Magna International,8,4.7,2026-08-28 18:15:05.068421
SUP_005,Siemens Industrial,9,4.8,2026-08-28 18:15:05.068428
SUP_006,Flex Manufacturing,16,4.3,2026-08-28 18:15:05.068436
SUP_007,Jabil Circuit,7,4.4,2026-08-28 18:15:05.068443
SUP_008,Celestica Inc,9,4.7,2026-08-28 18:15:05.068455
SUP_009,Sanmina Corp,6,4.9,2026-08-28 18:15:05.068462
SUP_010,Benchmark Electronics,8,4.6,2026-08-28 18:15:05.068470
SUP_011,Wistron Corp,11,4.3,2026-08-28 18:15:05.068477
SUP_012,Pegatron Corp,14,4.5,2026-08-28 18:15:05.068484
SUP_013,Quanta Computer,11,4.5,2026-08-28 18:15:05.068491
SUP_014,Compal Electronics,12,4.4,2026-08-28 18:15:05.068498
SUP_015,ASE Group,10,4.9,2026-08-28 18:15:05.068505
SUP_016,TSMC Supply,5,4.9,2026-08-28 18:15:05.068512
SUP_017,Samsung Electronics,10,4.8,2026-08-28 18:15:05.068519
SUP_018,LG Electronics,12,4.6,2026-08-28 18:15:05.068526
SUP_019,Hyundai Mobis,9,4.6,2026-08-28 18:15:05.068533
SUP_020,Continental AG,12,4.5,2026-08-28 18:15:05.068540
