supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.7,2025-09-23 17:14:10.933318
SUP_002,Toyota Supply Co,7,5.0,2025-09-23 17:14:10.933325
SUP_003,Foxconn Electronics,13,4.5,2025-09-23 17:14:10.933330
SUP_004,Magna International,9,4.5,2025-09-23 17:14:10.933334
SUP_005,Siemens Industrial,12,4.5,2025-09-23 17:14:10.933338
SUP_006,Flex Manufacturing,16,4.6,2025-09-23 17:14:10.933342
SUP_007,Jabil Circuit,6,4.4,2025-09-23 17:14:10.933346
SUP_008,Celestica Inc,11,4.4,2025-09-23 17:14:10.933359
SUP_009,Sanmina Corp,6,4.6,2025-09-23 17:14:10.933364
SUP_010,Benchmark Electronics,10,4.4,2025-09-23 17:14:10.933368
SUP_011,Wistron Corp,10,4.5,2025-09-23 17:14:10.933372
SUP_012,Pegatron Corp,16,4.2,2025-09-23 17:14:10.933375
SUP_013,Quanta Computer,12,4.5,2025-09-23 17:14:10.933381
SUP_014,Compal Electronics,15,4.1,2025-09-23 17:14:10.933385
SUP_015,ASE Group,8,4.9,2025-09-23 17:14:10.933388
SUP_016,TSMC Supply,9,5.0,2025-09-23 17:14:10.933392
SUP_017,Samsung Electronics,11,5.0,2025-09-23 17:14:10.933396
SUP_018,LG Electronics,13,4.3,2025-09-23 17:14:10.933400
SUP_019,Hyundai Mobis,8,4.5,2025-09-23 17:14:10.933403
SUP_020,Continental AG,10,4.5,2025-09-23 17:14:10.933407
