supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.7,2026-03-26 07:08:53.546625
SUP_002,Toyota Supply Co,6,5.0,2026-03-26 07:08:53.546639
SUP_003,Foxconn Electronics,12,4.3,2026-03-26 07:08:53.546649
SUP_004,Magna International,8,4.8,2026-03-26 07:08:53.546658
SUP_005,Siemens Industrial,12,4.9,2026-03-26 07:08:53.546666
SUP_006,Flex Manufacturing,15,4.3,2026-03-26 07:08:53.546674
SUP_007,Jabil Circuit,5,4.5,2026-03-26 07:08:53.546681
SUP_008,Celestica Inc,9,4.7,2026-03-26 07:08:53.546689
SUP_009,Sanmina Corp,9,4.4,2026-03-26 07:08:53.546697
SUP_010,Benchmark Electronics,8,4.3,2026-03-26 07:08:53.546705
SUP_011,Wistron Corp,10,4.6,2026-03-26 07:08:53.546712
SUP_012,Pegatron Corp,16,4.1,2026-03-26 07:08:53.546719
SUP_013,Quanta Computer,12,4.7,2026-03-26 07:08:53.546727
SUP_014,Compal Electronics,14,4.3,2026-03-26 07:08:53.546734
SUP_015,ASE Group,9,4.8,2026-03-26 07:08:53.546741
SUP_016,TSMC Supply,6,4.7,2026-03-26 07:08:53.546748
SUP_017,Samsung Electronics,10,4.6,2026-03-26 07:08:53.546756
SUP_018,LG Electronics,11,4.7,2026-03-26 07:08:53.546767
SUP_019,Hyundai Mobis,7,4.8,2026-03-26 07:08:53.546775
SUP_020,Continental AG,11,4.7,2026-03-26 07:08:53.546782
