supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.6,2026-05-09 07:56:26.070150
SUP_002,Toyota Supply Co,6,4.6,2026-05-09 07:56:26.070164
SUP_003,Foxconn Electronics,12,4.3,2026-05-09 07:56:26.070177
SUP_004,Magna International,9,4.5,2026-05-09 07:56:26.070186
SUP_005,Siemens Industrial,9,4.7,2026-05-09 07:56:26.070194
SUP_006,Flex Manufacturing,13,4.4,2026-05-09 07:56:26.070202
SUP_007,Jabil Circuit,7,4.6,2026-05-09 07:56:26.070209
SUP_008,Celestica Inc,8,4.5,2026-05-09 07:56:26.070217
SUP_009,Sanmina Corp,8,4.7,2026-05-09 07:56:26.070225
SUP_010,Benchmark Electronics,9,4.1,2026-05-09 07:56:26.070232
SUP_011,Wistron Corp,9,4.3,2026-05-09 07:56:26.070240
SUP_012,Pegatron Corp,11,3.9,2026-05-09 07:56:26.070247
SUP_013,Quanta Computer,11,4.5,2026-05-09 07:56:26.070254
SUP_014,Compal Electronics,10,4.3,2026-05-09 07:56:26.070261
SUP_015,ASE Group,10,4.2,2026-05-09 07:56:26.070268
SUP_016,TSMC Supply,4,4.9,2026-05-09 07:56:26.070276
SUP_017,Samsung Electronics,6,4.8,2026-05-09 07:56:26.070283
SUP_018,LG Electronics,12,4.5,2026-05-09 07:56:26.070290
SUP_019,Hyundai Mobis,7,4.9,2026-05-09 07:56:26.070297
SUP_020,Continental AG,7,4.5,2026-05-09 07:56:26.070305
