supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.6,2026-07-20 08:56:38.961957
SUP_002,Toyota Supply Co,4,4.6,2026-07-20 08:56:38.961970
SUP_003,Foxconn Electronics,14,4.3,2026-07-20 08:56:38.961978
SUP_004,Magna International,10,4.9,2026-07-20 08:56:38.961985
SUP_005,Siemens Industrial,13,4.7,2026-07-20 08:56:38.961992
SUP_006,Flex Manufacturing,15,4.4,2026-07-20 08:56:38.961999
SUP_007,Jabil Circuit,5,4.6,2026-07-20 08:56:38.962006
SUP_008,Celestica Inc,12,4.4,2026-07-20 08:56:38.962013
SUP_009,Sanmina Corp,8,4.5,2026-07-20 08:56:38.962019
SUP_010,Benchmark Electronics,10,4.4,2026-07-20 08:56:38.962026
SUP_011,Wistron Corp,13,4.5,2026-07-20 08:56:38.962037
SUP_012,Pegatron Corp,12,4.0,2026-07-20 08:56:38.962045
SUP_013,Quanta Computer,13,4.6,2026-07-20 08:56:38.962051
SUP_014,Compal Electronics,12,4.3,2026-07-20 08:56:38.962057
SUP_015,ASE Group,10,4.5,2026-07-20 08:56:38.962064
SUP_016,TSMC Supply,9,5.0,2026-07-20 08:56:38.962070
SUP_017,Samsung Electronics,8,4.7,2026-07-20 08:56:38.962077
SUP_018,LG Electronics,12,4.7,2026-07-20 08:56:38.962084
SUP_019,Hyundai Mobis,8,4.5,2026-07-20 08:56:38.962090
SUP_020,Continental AG,10,4.8,2026-07-20 08:56:38.962096
