supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.8,2026-08-17 06:53:44.737859
SUP_002,Toyota Supply Co,6,5.0,2026-08-17 06:53:44.737867
SUP_003,Foxconn Electronics,13,4.4,2026-08-17 06:53:44.737872
SUP_004,Magna International,9,4.8,2026-08-17 06:53:44.737877
SUP_005,Siemens Industrial,9,4.6,2026-08-17 06:53:44.737881
SUP_006,Flex Manufacturing,17,4.3,2026-08-17 06:53:44.737885
SUP_007,Jabil Circuit,6,4.4,2026-08-17 06:53:44.737889
SUP_008,Celestica Inc,10,4.7,2026-08-17 06:53:44.737896
SUP_009,Sanmina Corp,6,4.9,2026-08-17 06:53:44.737900
SUP_010,Benchmark Electronics,10,4.7,2026-08-17 06:53:44.737905
SUP_011,Wistron Corp,14,4.5,2026-08-17 06:53:44.737909
SUP_012,Pegatron Corp,16,4.2,2026-08-17 06:53:44.737913
SUP_013,Quanta Computer,13,4.4,2026-08-17 06:53:44.737917
SUP_014,Compal Electronics,14,4.1,2026-08-17 06:53:44.737921
SUP_015,ASE Group,11,4.4,2026-08-17 06:53:44.737925
SUP_016,TSMC Supply,7,4.8,2026-08-17 06:53:44.737929
SUP_017,Samsung Electronics,8,4.7,2026-08-17 06:53:44.737933
SUP_018,LG Electronics,12,4.5,2026-08-17 06:53:44.737937
SUP_019,Hyundai Mobis,7,4.7,2026-08-17 06:53:44.737942
SUP_020,Continental AG,8,4.9,2026-08-17 06:53:44.737946
