supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.8,2026-03-11 06:54:19.776429
SUP_002,Toyota Supply Co,4,5.0,2026-03-11 06:54:19.776443
SUP_003,Foxconn Electronics,13,4.5,2026-03-11 06:54:19.776452
SUP_004,Magna International,7,4.4,2026-03-11 06:54:19.776460
SUP_005,Siemens Industrial,11,4.5,2026-03-11 06:54:19.776468
SUP_006,Flex Manufacturing,14,4.4,2026-03-11 06:54:19.776475
SUP_007,Jabil Circuit,8,4.4,2026-03-11 06:54:19.776482
SUP_008,Celestica Inc,7,4.4,2026-03-11 06:54:19.776490
SUP_009,Sanmina Corp,9,4.4,2026-03-11 06:54:19.776497
SUP_010,Benchmark Electronics,8,4.7,2026-03-11 06:54:19.776505
SUP_011,Wistron Corp,11,4.2,2026-03-11 06:54:19.776512
SUP_012,Pegatron Corp,15,4.1,2026-03-11 06:54:19.776519
SUP_013,Quanta Computer,8,4.4,2026-03-11 06:54:19.776526
SUP_014,Compal Electronics,14,4.0,2026-03-11 06:54:19.776533
SUP_015,ASE Group,10,4.7,2026-03-11 06:54:19.776540
SUP_016,TSMC Supply,7,4.9,2026-03-11 06:54:19.776548
SUP_017,Samsung Electronics,9,4.9,2026-03-11 06:54:19.776555
SUP_018,LG Electronics,11,4.3,2026-03-11 06:54:19.776562
SUP_019,Hyundai Mobis,5,4.7,2026-03-11 06:54:19.776569
SUP_020,Continental AG,10,5.0,2026-03-11 06:54:19.776576
