supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.3,2026-07-01 09:45:51.185523
SUP_002,Toyota Supply Co,4,5.0,2026-07-01 09:45:51.185538
SUP_003,Foxconn Electronics,13,4.3,2026-07-01 09:45:51.185548
SUP_004,Magna International,10,4.6,2026-07-01 09:45:51.185556
SUP_005,Siemens Industrial,11,4.7,2026-07-01 09:45:51.185563
SUP_006,Flex Manufacturing,16,4.5,2026-07-01 09:45:51.185571
SUP_007,Jabil Circuit,8,4.2,2026-07-01 09:45:51.185578
SUP_008,Celestica Inc,8,4.6,2026-07-01 09:45:51.185586
SUP_009,Sanmina Corp,6,4.7,2026-07-01 09:45:51.185593
SUP_010,Benchmark Electronics,10,4.5,2026-07-01 09:45:51.185601
SUP_011,Wistron Corp,13,4.1,2026-07-01 09:45:51.185608
SUP_012,Pegatron Corp,11,4.2,2026-07-01 09:45:51.185615
SUP_013,Quanta Computer,12,4.5,2026-07-01 09:45:51.185622
SUP_014,Compal Electronics,12,4.3,2026-07-01 09:45:51.185630
SUP_015,ASE Group,7,4.4,2026-07-01 09:45:51.185637
SUP_016,TSMC Supply,5,4.7,2026-07-01 09:45:51.185644
SUP_017,Samsung Electronics,10,4.4,2026-07-01 09:45:51.185651
SUP_018,LG Electronics,8,4.4,2026-07-01 09:45:51.185658
SUP_019,Hyundai Mobis,9,4.7,2026-07-01 09:45:51.185665
SUP_020,Continental AG,11,4.8,2026-07-01 09:45:51.185672
