supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.5,2026-01-16 06:34:47.769727
SUP_002,Toyota Supply Co,4,5.0,2026-01-16 06:34:47.769741
SUP_003,Foxconn Electronics,11,4.3,2026-01-16 06:34:47.769750
SUP_004,Magna International,8,4.9,2026-01-16 06:34:47.769766
SUP_005,Siemens Industrial,12,5.0,2026-01-16 06:34:47.769774
SUP_006,Flex Manufacturing,13,4.4,2026-01-16 06:34:47.769782
SUP_007,Jabil Circuit,5,4.2,2026-01-16 06:34:47.769790
SUP_008,Celestica Inc,12,4.7,2026-01-16 06:34:47.769797
SUP_009,Sanmina Corp,9,4.7,2026-01-16 06:34:47.769805
SUP_010,Benchmark Electronics,8,4.2,2026-01-16 06:34:47.769813
SUP_011,Wistron Corp,10,4.1,2026-01-16 06:34:47.769820
SUP_012,Pegatron Corp,12,4.4,2026-01-16 06:34:47.769827
SUP_013,Quanta Computer,9,4.4,2026-01-16 06:34:47.769834
SUP_014,Compal Electronics,14,4.1,2026-01-16 06:34:47.769841
SUP_015,ASE Group,10,4.7,2026-01-16 06:34:47.769849
SUP_016,TSMC Supply,5,4.7,2026-01-16 06:34:47.769856
SUP_017,Samsung Electronics,7,4.7,2026-01-16 06:34:47.769863
SUP_018,LG Electronics,13,4.7,2026-01-16 06:34:47.769870
SUP_019,Hyundai Mobis,10,4.9,2026-01-16 06:34:47.769878
SUP_020,Continental AG,9,5.0,2026-01-16 06:34:47.769885
