supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.5,2026-04-19 07:19:48.064297
SUP_002,Toyota Supply Co,5,4.8,2026-04-19 07:19:48.064310
SUP_003,Foxconn Electronics,13,4.3,2026-04-19 07:19:48.064324
SUP_004,Magna International,8,4.7,2026-04-19 07:19:48.064332
SUP_005,Siemens Industrial,13,4.6,2026-04-19 07:19:48.064340
SUP_006,Flex Manufacturing,16,4.5,2026-04-19 07:19:48.064347
SUP_007,Jabil Circuit,9,4.2,2026-04-19 07:19:48.064354
SUP_008,Celestica Inc,11,4.7,2026-04-19 07:19:48.064361
SUP_009,Sanmina Corp,7,4.8,2026-04-19 07:19:48.064368
SUP_010,Benchmark Electronics,7,4.3,2026-04-19 07:19:48.064376
SUP_011,Wistron Corp,11,4.2,2026-04-19 07:19:48.064383
SUP_012,Pegatron Corp,12,4.4,2026-04-19 07:19:48.064390
SUP_013,Quanta Computer,13,4.8,2026-04-19 07:19:48.064396
SUP_014,Compal Electronics,14,4.4,2026-04-19 07:19:48.064403
SUP_015,ASE Group,12,4.3,2026-04-19 07:19:48.064410
SUP_016,TSMC Supply,7,5.0,2026-04-19 07:19:48.064418
SUP_017,Samsung Electronics,8,4.5,2026-04-19 07:19:48.064425
SUP_018,LG Electronics,10,4.4,2026-04-19 07:19:48.064432
SUP_019,Hyundai Mobis,9,4.9,2026-04-19 07:19:48.064439
SUP_020,Continental AG,12,4.7,2026-04-19 07:19:48.064446
