supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.8,2026-03-24 07:04:31.123591
SUP_002,Toyota Supply Co,6,4.7,2026-03-24 07:04:31.123605
SUP_003,Foxconn Electronics,14,4.0,2026-03-24 07:04:31.123615
SUP_004,Magna International,9,4.5,2026-03-24 07:04:31.123623
SUP_005,Siemens Industrial,11,5.0,2026-03-24 07:04:31.123631
SUP_006,Flex Manufacturing,16,4.3,2026-03-24 07:04:31.123638
SUP_007,Jabil Circuit,5,4.3,2026-03-24 07:04:31.123646
SUP_008,Celestica Inc,8,4.9,2026-03-24 07:04:31.123653
SUP_009,Sanmina Corp,7,4.7,2026-03-24 07:04:31.123660
SUP_010,Benchmark Electronics,9,4.7,2026-03-24 07:04:31.123668
SUP_011,Wistron Corp,11,4.6,2026-03-24 07:04:31.123675
SUP_012,Pegatron Corp,16,4.5,2026-03-24 07:04:31.123682
SUP_013,Quanta Computer,13,4.7,2026-03-24 07:04:31.123689
SUP_014,Compal Electronics,15,4.4,2026-03-24 07:04:31.123696
SUP_015,ASE Group,8,4.4,2026-03-24 07:04:31.123703
SUP_016,TSMC Supply,8,5.0,2026-03-24 07:04:31.123711
SUP_017,Samsung Electronics,9,4.6,2026-03-24 07:04:31.123718
SUP_018,LG Electronics,9,4.5,2026-03-24 07:04:31.123725
SUP_019,Hyundai Mobis,9,4.7,2026-03-24 07:04:31.123733
SUP_020,Continental AG,9,4.9,2026-03-24 07:04:31.123744
