supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.6,2026-09-10 10:43:23.622633
SUP_002,Toyota Supply Co,6,4.9,2026-09-10 10:43:23.622649
SUP_003,Foxconn Electronics,12,4.2,2026-09-10 10:43:23.622659
SUP_004,Magna International,8,4.8,2026-09-10 10:43:23.622667
SUP_005,Siemens Industrial,8,4.9,2026-09-10 10:43:23.622675
SUP_006,Flex Manufacturing,16,4.3,2026-09-10 10:43:23.622682
SUP_007,Jabil Circuit,7,4.5,2026-09-10 10:43:23.622689
SUP_008,Celestica Inc,8,4.4,2026-09-10 10:43:23.622701
SUP_009,Sanmina Corp,8,4.7,2026-09-10 10:43:23.622709
SUP_010,Benchmark Electronics,6,4.4,2026-09-10 10:43:23.622716
SUP_011,Wistron Corp,12,4.5,2026-09-10 10:43:23.622723
SUP_012,Pegatron Corp,15,4.3,2026-09-10 10:43:23.622731
SUP_013,Quanta Computer,9,4.7,2026-09-10 10:43:23.622738
SUP_014,Compal Electronics,10,4.3,2026-09-10 10:43:23.622745
SUP_015,ASE Group,9,4.4,2026-09-10 10:43:23.622752
SUP_016,TSMC Supply,8,5.0,2026-09-10 10:43:23.622760
SUP_017,Samsung Electronics,8,4.5,2026-09-10 10:43:23.622768
SUP_018,LG Electronics,12,4.5,2026-09-10 10:43:23.622775
SUP_019,Hyundai Mobis,5,4.8,2026-09-10 10:43:23.622782
SUP_020,Continental AG,11,4.8,2026-09-10 10:43:23.622790
