supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.6,2026-03-19 06:58:35.491194
SUP_002,Toyota Supply Co,6,5.0,2026-03-19 06:58:35.491234
SUP_003,Foxconn Electronics,12,4.3,2026-03-19 06:58:35.491247
SUP_004,Magna International,8,4.4,2026-03-19 06:58:35.491256
SUP_005,Siemens Industrial,13,4.6,2026-03-19 06:58:35.491264
SUP_006,Flex Manufacturing,14,4.7,2026-03-19 06:58:35.491271
SUP_007,Jabil Circuit,7,4.3,2026-03-19 06:58:35.491278
SUP_008,Celestica Inc,8,4.5,2026-03-19 06:58:35.491286
SUP_009,Sanmina Corp,10,4.6,2026-03-19 06:58:35.491293
SUP_010,Benchmark Electronics,8,4.6,2026-03-19 06:58:35.491301
SUP_011,Wistron Corp,10,4.2,2026-03-19 06:58:35.491308
SUP_012,Pegatron Corp,14,4.4,2026-03-19 06:58:35.491317
SUP_013,Quanta Computer,11,4.6,2026-03-19 06:58:35.491334
SUP_014,Compal Electronics,14,4.0,2026-03-19 06:58:35.491352
SUP_015,ASE Group,9,4.6,2026-03-19 06:58:35.491362
SUP_016,TSMC Supply,9,4.6,2026-03-19 06:58:35.491370
SUP_017,Samsung Electronics,10,5.0,2026-03-19 06:58:35.491377
SUP_018,LG Electronics,11,4.7,2026-03-19 06:58:35.491385
SUP_019,Hyundai Mobis,6,4.7,2026-03-19 06:58:35.491392
SUP_020,Continental AG,11,4.6,2026-03-19 06:58:35.491399
