supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.8,2026-04-17 07:46:35.980106
SUP_002,Toyota Supply Co,5,4.8,2026-04-17 07:46:35.980118
SUP_003,Foxconn Electronics,13,4.3,2026-04-17 07:46:35.980130
SUP_004,Magna International,10,4.5,2026-04-17 07:46:35.980138
SUP_005,Siemens Industrial,12,4.9,2026-04-17 07:46:35.980145
SUP_006,Flex Manufacturing,16,4.1,2026-04-17 07:46:35.980152
SUP_007,Jabil Circuit,7,4.4,2026-04-17 07:46:35.980159
SUP_008,Celestica Inc,10,4.5,2026-04-17 07:46:35.980166
SUP_009,Sanmina Corp,10,4.5,2026-04-17 07:46:35.980174
SUP_010,Benchmark Electronics,11,4.6,2026-04-17 07:46:35.980181
SUP_011,Wistron Corp,11,4.6,2026-04-17 07:46:35.980187
SUP_012,Pegatron Corp,13,4.2,2026-04-17 07:46:35.980196
SUP_013,Quanta Computer,11,4.4,2026-04-17 07:46:35.980218
SUP_014,Compal Electronics,12,4.4,2026-04-17 07:46:35.980235
SUP_015,ASE Group,10,4.6,2026-04-17 07:46:35.980251
SUP_016,TSMC Supply,5,4.7,2026-04-17 07:46:35.980258
SUP_017,Samsung Electronics,9,4.9,2026-04-17 07:46:35.980265
SUP_018,LG Electronics,13,4.6,2026-04-17 07:46:35.980272
SUP_019,Hyundai Mobis,8,4.6,2026-04-17 07:46:35.980279
SUP_020,Continental AG,11,4.6,2026-04-17 07:46:35.980285
