supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.5,2025-10-27 06:32:23.432211
SUP_002,Toyota Supply Co,4,4.8,2025-10-27 06:32:23.432224
SUP_003,Foxconn Electronics,15,4.4,2025-10-27 06:32:23.432234
SUP_004,Magna International,9,4.4,2025-10-27 06:32:23.432242
SUP_005,Siemens Industrial,13,4.6,2025-10-27 06:32:23.432249
SUP_006,Flex Manufacturing,16,4.2,2025-10-27 06:32:23.432257
SUP_007,Jabil Circuit,5,4.5,2025-10-27 06:32:23.432268
SUP_008,Celestica Inc,8,4.5,2025-10-27 06:32:23.432275
SUP_009,Sanmina Corp,8,4.6,2025-10-27 06:32:23.432285
SUP_010,Benchmark Electronics,11,4.5,2025-10-27 06:32:23.432292
SUP_011,Wistron Corp,10,4.6,2025-10-27 06:32:23.432299
SUP_012,Pegatron Corp,16,4.1,2025-10-27 06:32:23.432307
SUP_013,Quanta Computer,13,4.6,2025-10-27 06:32:23.432313
SUP_014,Compal Electronics,13,4.4,2025-10-27 06:32:23.432320
SUP_015,ASE Group,9,4.7,2025-10-27 06:32:23.432327
SUP_016,TSMC Supply,6,5.0,2025-10-27 06:32:23.432334
SUP_017,Samsung Electronics,10,4.9,2025-10-27 06:32:23.432342
SUP_018,LG Electronics,13,4.9,2025-10-27 06:32:23.432349
SUP_019,Hyundai Mobis,7,4.9,2025-10-27 06:32:23.432356
SUP_020,Continental AG,9,4.7,2025-10-27 06:32:23.432363
