supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.8,2026-04-13 08:03:30.251217
SUP_002,Toyota Supply Co,6,5.0,2026-04-13 08:03:30.251231
SUP_003,Foxconn Electronics,13,4.3,2026-04-13 08:03:30.251247
SUP_004,Magna International,6,4.7,2026-04-13 08:03:30.251256
SUP_005,Siemens Industrial,8,5.0,2026-04-13 08:03:30.251264
SUP_006,Flex Manufacturing,14,4.2,2026-04-13 08:03:30.251271
SUP_007,Jabil Circuit,4,4.7,2026-04-13 08:03:30.251279
SUP_008,Celestica Inc,9,4.7,2026-04-13 08:03:30.251287
SUP_009,Sanmina Corp,9,4.4,2026-04-13 08:03:30.251294
SUP_010,Benchmark Electronics,10,4.4,2026-04-13 08:03:30.251302
SUP_011,Wistron Corp,11,4.2,2026-04-13 08:03:30.251309
SUP_012,Pegatron Corp,11,4.2,2026-04-13 08:03:30.251316
SUP_013,Quanta Computer,11,4.3,2026-04-13 08:03:30.251324
SUP_014,Compal Electronics,14,4.2,2026-04-13 08:03:30.251331
SUP_015,ASE Group,10,4.7,2026-04-13 08:03:30.251338
SUP_016,TSMC Supply,8,5.0,2026-04-13 08:03:30.251346
SUP_017,Samsung Electronics,8,4.6,2026-04-13 08:03:30.251353
SUP_018,LG Electronics,9,4.7,2026-04-13 08:03:30.251361
SUP_019,Hyundai Mobis,9,4.5,2026-04-13 08:03:30.251368
SUP_020,Continental AG,8,4.5,2026-04-13 08:03:30.251376
