supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.8,2025-09-30 06:52:30.164425
SUP_002,Toyota Supply Co,3,4.6,2025-09-30 06:52:30.164438
SUP_003,Foxconn Electronics,12,4.1,2025-09-30 06:52:30.164448
SUP_004,Magna International,10,4.6,2025-09-30 06:52:30.164456
SUP_005,Siemens Industrial,9,4.5,2025-09-30 06:52:30.164464
SUP_006,Flex Manufacturing,14,4.3,2025-09-30 06:52:30.164472
SUP_007,Jabil Circuit,4,4.2,2025-09-30 06:52:30.164479
SUP_008,Celestica Inc,9,4.4,2025-09-30 06:52:30.164487
SUP_009,Sanmina Corp,9,4.8,2025-09-30 06:52:30.164494
SUP_010,Benchmark Electronics,9,4.3,2025-09-30 06:52:30.164501
SUP_011,Wistron Corp,9,4.6,2025-09-30 06:52:30.164509
SUP_012,Pegatron Corp,12,4.4,2025-09-30 06:52:30.164516
SUP_013,Quanta Computer,12,4.5,2025-09-30 06:52:30.164523
SUP_014,Compal Electronics,12,4.3,2025-09-30 06:52:30.164530
SUP_015,ASE Group,11,4.8,2025-09-30 06:52:30.164542
SUP_016,TSMC Supply,8,4.5,2025-09-30 06:52:30.164549
SUP_017,Samsung Electronics,8,4.9,2025-09-30 06:52:30.164556
SUP_018,LG Electronics,9,4.6,2025-09-30 06:52:30.164566
SUP_019,Hyundai Mobis,5,4.7,2025-09-30 06:52:30.164573
SUP_020,Continental AG,11,4.9,2025-09-30 06:52:30.164580
