supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.8,2026-07-28 08:32:44.819896
SUP_002,Toyota Supply Co,8,4.9,2026-07-28 08:32:44.819908
SUP_003,Foxconn Electronics,11,4.3,2026-07-28 08:32:44.819916
SUP_004,Magna International,8,4.8,2026-07-28 08:32:44.819923
SUP_005,Siemens Industrial,13,5.0,2026-07-28 08:32:44.819930
SUP_006,Flex Manufacturing,16,4.3,2026-07-28 08:32:44.819938
SUP_007,Jabil Circuit,6,4.5,2026-07-28 08:32:44.819944
SUP_008,Celestica Inc,8,4.9,2026-07-28 08:32:44.819951
SUP_009,Sanmina Corp,8,4.5,2026-07-28 08:32:44.819958
SUP_010,Benchmark Electronics,10,4.3,2026-07-28 08:32:44.819964
SUP_011,Wistron Corp,14,4.7,2026-07-28 08:32:44.819974
SUP_012,Pegatron Corp,13,4.0,2026-07-28 08:32:44.819981
SUP_013,Quanta Computer,13,4.3,2026-07-28 08:32:44.819987
SUP_014,Compal Electronics,11,4.4,2026-07-28 08:32:44.819993
SUP_015,ASE Group,10,4.4,2026-07-28 08:32:44.820000
SUP_016,TSMC Supply,9,5.0,2026-07-28 08:32:44.820006
SUP_017,Samsung Electronics,8,4.7,2026-07-28 08:32:44.820012
SUP_018,LG Electronics,11,4.8,2026-07-28 08:32:44.820019
SUP_019,Hyundai Mobis,10,4.8,2026-07-28 08:32:44.820025
SUP_020,Continental AG,11,5.0,2026-07-28 08:32:44.820031
