supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.7,2026-01-04 06:32:08.156747
SUP_002,Toyota Supply Co,3,4.8,2026-01-04 06:32:08.156762
SUP_003,Foxconn Electronics,10,4.4,2026-01-04 06:32:08.156772
SUP_004,Magna International,8,4.4,2026-01-04 06:32:08.156780
SUP_005,Siemens Industrial,9,4.8,2026-01-04 06:32:08.156788
SUP_006,Flex Manufacturing,16,4.3,2026-01-04 06:32:08.156796
SUP_007,Jabil Circuit,8,4.7,2026-01-04 06:32:08.156803
SUP_008,Celestica Inc,10,4.7,2026-01-04 06:32:08.156811
SUP_009,Sanmina Corp,9,4.4,2026-01-04 06:32:08.156818
SUP_010,Benchmark Electronics,10,4.5,2026-01-04 06:32:08.156826
SUP_011,Wistron Corp,9,4.6,2026-01-04 06:32:08.156833
SUP_012,Pegatron Corp,12,4.3,2026-01-04 06:32:08.156841
SUP_013,Quanta Computer,10,4.2,2026-01-04 06:32:08.156848
SUP_014,Compal Electronics,10,3.9,2026-01-04 06:32:08.156855
SUP_015,ASE Group,11,4.8,2026-01-04 06:32:08.156862
SUP_016,TSMC Supply,8,4.6,2026-01-04 06:32:08.156869
SUP_017,Samsung Electronics,6,4.6,2026-01-04 06:32:08.156876
SUP_018,LG Electronics,8,4.4,2026-01-04 06:32:08.156916
SUP_019,Hyundai Mobis,7,4.4,2026-01-04 06:32:08.156931
SUP_020,Continental AG,7,4.5,2026-01-04 06:32:08.156939
