supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.4,2026-04-20 08:07:34.747251
SUP_002,Toyota Supply Co,5,5.0,2026-04-20 08:07:34.747265
SUP_003,Foxconn Electronics,11,4.1,2026-04-20 08:07:34.747279
SUP_004,Magna International,10,4.7,2026-04-20 08:07:34.747288
SUP_005,Siemens Industrial,10,5.0,2026-04-20 08:07:34.747296
SUP_006,Flex Manufacturing,14,4.4,2026-04-20 08:07:34.747304
SUP_007,Jabil Circuit,9,4.7,2026-04-20 08:07:34.747311
SUP_008,Celestica Inc,10,4.4,2026-04-20 08:07:34.747319
SUP_009,Sanmina Corp,8,4.7,2026-04-20 08:07:34.747326
SUP_010,Benchmark Electronics,10,4.7,2026-04-20 08:07:34.747334
SUP_011,Wistron Corp,13,4.6,2026-04-20 08:07:34.747342
SUP_012,Pegatron Corp,15,4.0,2026-04-20 08:07:34.747349
SUP_013,Quanta Computer,12,4.6,2026-04-20 08:07:34.747356
SUP_014,Compal Electronics,11,4.1,2026-04-20 08:07:34.747363
SUP_015,ASE Group,11,4.6,2026-04-20 08:07:34.747371
SUP_016,TSMC Supply,6,5.0,2026-04-20 08:07:34.747378
SUP_017,Samsung Electronics,7,4.8,2026-04-20 08:07:34.747386
SUP_018,LG Electronics,11,4.6,2026-04-20 08:07:34.747393
SUP_019,Hyundai Mobis,9,4.5,2026-04-20 08:07:34.747401
SUP_020,Continental AG,8,4.6,2026-04-20 08:07:34.747408
