supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.7,2026-04-22 07:47:09.786428
SUP_002,Toyota Supply Co,6,4.6,2026-04-22 07:47:09.786446
SUP_003,Foxconn Electronics,12,4.3,2026-04-22 07:47:09.786458
SUP_004,Magna International,7,5.0,2026-04-22 07:47:09.786465
SUP_005,Siemens Industrial,12,4.9,2026-04-22 07:47:09.786472
SUP_006,Flex Manufacturing,14,4.3,2026-04-22 07:47:09.786479
SUP_007,Jabil Circuit,6,4.2,2026-04-22 07:47:09.786486
SUP_008,Celestica Inc,8,4.3,2026-04-22 07:47:09.786493
SUP_009,Sanmina Corp,10,4.8,2026-04-22 07:47:09.786500
SUP_010,Benchmark Electronics,7,4.6,2026-04-22 07:47:09.786507
SUP_011,Wistron Corp,10,4.6,2026-04-22 07:47:09.786515
SUP_012,Pegatron Corp,16,4.0,2026-04-22 07:47:09.786521
SUP_013,Quanta Computer,11,4.3,2026-04-22 07:47:09.786528
SUP_014,Compal Electronics,12,4.1,2026-04-22 07:47:09.786535
SUP_015,ASE Group,8,4.5,2026-04-22 07:47:09.786542
SUP_016,TSMC Supply,8,4.9,2026-04-22 07:47:09.786549
SUP_017,Samsung Electronics,9,4.8,2026-04-22 07:47:09.786556
SUP_018,LG Electronics,11,4.4,2026-04-22 07:47:09.786562
SUP_019,Hyundai Mobis,6,4.6,2026-04-22 07:47:09.786569
SUP_020,Continental AG,12,4.8,2026-04-22 07:47:09.786576
