supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.3,2026-09-23 10:51:28.472412
SUP_002,Toyota Supply Co,4,4.9,2026-09-23 10:51:28.472425
SUP_003,Foxconn Electronics,11,4.5,2026-09-23 10:51:28.472435
SUP_004,Magna International,10,4.6,2026-09-23 10:51:28.472443
SUP_005,Siemens Industrial,12,4.7,2026-09-23 10:51:28.472455
SUP_006,Flex Manufacturing,15,4.3,2026-09-23 10:51:28.472462
SUP_007,Jabil Circuit,7,4.6,2026-09-23 10:51:28.472469
SUP_008,Celestica Inc,11,4.5,2026-09-23 10:51:28.472477
SUP_009,Sanmina Corp,8,4.7,2026-09-23 10:51:28.472484
SUP_010,Benchmark Electronics,7,4.5,2026-09-23 10:51:28.472491
SUP_011,Wistron Corp,12,4.3,2026-09-23 10:51:28.472498
SUP_012,Pegatron Corp,14,4.1,2026-09-23 10:51:28.472505
SUP_013,Quanta Computer,13,4.5,2026-09-23 10:51:28.472512
SUP_014,Compal Electronics,12,4.1,2026-09-23 10:51:28.472519
SUP_015,ASE Group,10,4.8,2026-09-23 10:51:28.472526
SUP_016,TSMC Supply,8,4.7,2026-09-23 10:51:28.472533
SUP_017,Samsung Electronics,8,4.7,2026-09-23 10:51:28.472540
SUP_018,LG Electronics,13,4.5,2026-09-23 10:51:28.472547
SUP_019,Hyundai Mobis,9,4.6,2026-09-23 10:51:28.472554
SUP_020,Continental AG,10,4.6,2026-09-23 10:51:28.472564
