supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.5,2026-02-08 06:50:18.431209
SUP_002,Toyota Supply Co,5,5.0,2026-02-08 06:50:18.431223
SUP_003,Foxconn Electronics,12,4.4,2026-02-08 06:50:18.431232
SUP_004,Magna International,7,4.4,2026-02-08 06:50:18.431240
SUP_005,Siemens Industrial,8,4.9,2026-02-08 06:50:18.431248
SUP_006,Flex Manufacturing,16,4.2,2026-02-08 06:50:18.431256
SUP_007,Jabil Circuit,6,4.3,2026-02-08 06:50:18.431263
SUP_008,Celestica Inc,11,4.3,2026-02-08 06:50:18.431275
SUP_009,Sanmina Corp,9,4.6,2026-02-08 06:50:18.431282
SUP_010,Benchmark Electronics,6,4.7,2026-02-08 06:50:18.431289
SUP_011,Wistron Corp,10,4.1,2026-02-08 06:50:18.431296
SUP_012,Pegatron Corp,14,4.2,2026-02-08 06:50:18.431303
SUP_013,Quanta Computer,9,4.4,2026-02-08 06:50:18.431310
SUP_014,Compal Electronics,11,4.1,2026-02-08 06:50:18.431317
SUP_015,ASE Group,8,4.8,2026-02-08 06:50:18.431324
SUP_016,TSMC Supply,4,4.7,2026-02-08 06:50:18.431331
SUP_017,Samsung Electronics,7,4.5,2026-02-08 06:50:18.431338
SUP_018,LG Electronics,9,4.7,2026-02-08 06:50:18.431346
SUP_019,Hyundai Mobis,5,4.7,2026-02-08 06:50:18.431355
SUP_020,Continental AG,7,5.0,2026-02-08 06:50:18.431363
