supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.3,2025-11-29 06:28:29.850308
SUP_002,Toyota Supply Co,5,4.8,2025-11-29 06:28:29.850321
SUP_003,Foxconn Electronics,12,4.3,2025-11-29 06:28:29.850339
SUP_004,Magna International,11,4.6,2025-11-29 06:28:29.850347
SUP_005,Siemens Industrial,10,5.0,2025-11-29 06:28:29.850356
SUP_006,Flex Manufacturing,14,4.6,2025-11-29 06:28:29.850363
SUP_007,Jabil Circuit,9,4.6,2025-11-29 06:28:29.850370
SUP_008,Celestica Inc,9,4.5,2025-11-29 06:28:29.850378
SUP_009,Sanmina Corp,6,4.7,2025-11-29 06:28:29.850386
SUP_010,Benchmark Electronics,10,4.6,2025-11-29 06:28:29.850398
SUP_011,Wistron Corp,11,4.4,2025-11-29 06:28:29.850405
SUP_012,Pegatron Corp,15,4.2,2025-11-29 06:28:29.850412
SUP_013,Quanta Computer,9,4.4,2025-11-29 06:28:29.850423
SUP_014,Compal Electronics,11,4.1,2025-11-29 06:28:29.850430
SUP_015,ASE Group,10,4.5,2025-11-29 06:28:29.850437
SUP_016,TSMC Supply,7,4.8,2025-11-29 06:28:29.850447
SUP_017,Samsung Electronics,7,4.8,2025-11-29 06:28:29.850454
SUP_018,LG Electronics,12,4.6,2025-11-29 06:28:29.850462
SUP_019,Hyundai Mobis,10,4.7,2025-11-29 06:28:29.850469
SUP_020,Continental AG,10,5.0,2025-11-29 06:28:29.850477
