supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.3,2026-03-15 06:57:21.825817
SUP_002,Toyota Supply Co,5,4.9,2026-03-15 06:57:21.825832
SUP_003,Foxconn Electronics,15,4.3,2026-03-15 06:57:21.825841
SUP_004,Magna International,11,4.6,2026-03-15 06:57:21.825849
SUP_005,Siemens Industrial,11,4.8,2026-03-15 06:57:21.825857
SUP_006,Flex Manufacturing,17,4.1,2026-03-15 06:57:21.825865
SUP_007,Jabil Circuit,6,4.7,2026-03-15 06:57:21.825872
SUP_008,Celestica Inc,9,4.6,2026-03-15 06:57:21.825880
SUP_009,Sanmina Corp,10,4.6,2026-03-15 06:57:21.825888
SUP_010,Benchmark Electronics,7,4.5,2026-03-15 06:57:21.825895
SUP_011,Wistron Corp,11,4.5,2026-03-15 06:57:21.825903
SUP_012,Pegatron Corp,12,4.2,2026-03-15 06:57:21.825910
SUP_013,Quanta Computer,11,4.4,2026-03-15 06:57:21.825917
SUP_014,Compal Electronics,12,3.9,2026-03-15 06:57:21.825924
SUP_015,ASE Group,11,4.6,2026-03-15 06:57:21.825931
SUP_016,TSMC Supply,5,4.8,2026-03-15 06:57:21.825939
SUP_017,Samsung Electronics,10,5.0,2026-03-15 06:57:21.825946
SUP_018,LG Electronics,9,4.3,2026-03-15 06:57:21.825958
SUP_019,Hyundai Mobis,9,4.9,2026-03-15 06:57:21.825965
SUP_020,Continental AG,8,4.9,2026-03-15 06:57:21.825973
