supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,5,4.4,2026-06-04 09:55:01.695487
SUP_002,Toyota Supply Co,4,4.9,2026-06-04 09:55:01.695504
SUP_003,Foxconn Electronics,11,4.3,2026-06-04 09:55:01.695514
SUP_004,Magna International,8,4.9,2026-06-04 09:55:01.695522
SUP_005,Siemens Industrial,12,4.6,2026-06-04 09:55:01.695530
SUP_006,Flex Manufacturing,13,4.3,2026-06-04 09:55:01.695538
SUP_007,Jabil Circuit,8,4.3,2026-06-04 09:55:01.695546
SUP_008,Celestica Inc,8,4.2,2026-06-04 09:55:01.695554
SUP_009,Sanmina Corp,6,4.6,2026-06-04 09:55:01.695561
SUP_010,Benchmark Electronics,6,4.6,2026-06-04 09:55:01.695569
SUP_011,Wistron Corp,10,4.0,2026-06-04 09:55:01.695577
SUP_012,Pegatron Corp,11,4.0,2026-06-04 09:55:01.695584
SUP_013,Quanta Computer,8,4.3,2026-06-04 09:55:01.695591
SUP_014,Compal Electronics,10,4.0,2026-06-04 09:55:01.695599
SUP_015,ASE Group,9,4.7,2026-06-04 09:55:01.695606
SUP_016,TSMC Supply,4,4.6,2026-06-04 09:55:01.695613
SUP_017,Samsung Electronics,7,5.0,2026-06-04 09:55:01.695621
SUP_018,LG Electronics,12,4.6,2026-06-04 09:55:01.695628
SUP_019,Hyundai Mobis,7,4.9,2026-06-04 09:55:01.695636
SUP_020,Continental AG,7,4.5,2026-06-04 09:55:01.695643
