supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.4,2026-08-10 07:39:23.138768
SUP_002,Toyota Supply Co,5,5.0,2026-08-10 07:39:23.138776
SUP_003,Foxconn Electronics,13,4.0,2026-08-10 07:39:23.138780
SUP_004,Magna International,7,4.4,2026-08-10 07:39:23.138784
SUP_005,Siemens Industrial,9,4.9,2026-08-10 07:39:23.138787
SUP_006,Flex Manufacturing,16,4.2,2026-08-10 07:39:23.138791
SUP_007,Jabil Circuit,4,4.6,2026-08-10 07:39:23.138794
SUP_008,Celestica Inc,9,4.4,2026-08-10 07:39:23.138798
SUP_009,Sanmina Corp,8,4.7,2026-08-10 07:39:23.138802
SUP_010,Benchmark Electronics,6,4.4,2026-08-10 07:39:23.138805
SUP_011,Wistron Corp,12,4.6,2026-08-10 07:39:23.138810
SUP_012,Pegatron Corp,12,4.0,2026-08-10 07:39:23.138814
SUP_013,Quanta Computer,11,4.4,2026-08-10 07:39:23.138817
SUP_014,Compal Electronics,11,3.8,2026-08-10 07:39:23.138820
SUP_015,ASE Group,10,4.7,2026-08-10 07:39:23.138824
SUP_016,TSMC Supply,5,4.6,2026-08-10 07:39:23.138827
SUP_017,Samsung Electronics,10,4.6,2026-08-10 07:39:23.138830
SUP_018,LG Electronics,10,4.3,2026-08-10 07:39:23.138834
SUP_019,Hyundai Mobis,7,4.9,2026-08-10 07:39:23.138837
SUP_020,Continental AG,11,4.8,2026-08-10 07:39:23.138840
