supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.5,2026-07-14 08:03:32.052260
SUP_002,Toyota Supply Co,5,4.7,2026-07-14 08:03:32.052274
SUP_003,Foxconn Electronics,11,4.3,2026-07-14 08:03:32.052283
SUP_004,Magna International,7,4.6,2026-07-14 08:03:32.052291
SUP_005,Siemens Industrial,11,4.6,2026-07-14 08:03:32.052299
SUP_006,Flex Manufacturing,16,4.2,2026-07-14 08:03:32.052306
SUP_007,Jabil Circuit,6,4.2,2026-07-14 08:03:32.052314
SUP_008,Celestica Inc,7,4.6,2026-07-14 08:03:32.052321
SUP_009,Sanmina Corp,8,4.4,2026-07-14 08:03:32.052328
SUP_010,Benchmark Electronics,6,4.7,2026-07-14 08:03:32.052336
SUP_011,Wistron Corp,9,4.2,2026-07-14 08:03:32.052347
SUP_012,Pegatron Corp,14,4.1,2026-07-14 08:03:32.052355
SUP_013,Quanta Computer,8,4.7,2026-07-14 08:03:32.052362
SUP_014,Compal Electronics,14,4.4,2026-07-14 08:03:32.052369
SUP_015,ASE Group,10,4.5,2026-07-14 08:03:32.052376
SUP_016,TSMC Supply,6,4.9,2026-07-14 08:03:32.052383
SUP_017,Samsung Electronics,8,4.9,2026-07-14 08:03:32.052390
SUP_018,LG Electronics,8,4.2,2026-07-14 08:03:32.052398
SUP_019,Hyundai Mobis,5,4.7,2026-07-14 08:03:32.052405
SUP_020,Continental AG,7,5.0,2026-07-14 08:03:32.052413
