supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.8,2026-06-28 08:50:57.187763
SUP_002,Toyota Supply Co,7,4.9,2026-06-28 08:50:57.187779
SUP_003,Foxconn Electronics,13,4.0,2026-06-28 08:50:57.187789
SUP_004,Magna International,10,4.6,2026-06-28 08:50:57.187798
SUP_005,Siemens Industrial,12,5.0,2026-06-28 08:50:57.187806
SUP_006,Flex Manufacturing,15,4.3,2026-06-28 08:50:57.187814
SUP_007,Jabil Circuit,5,4.3,2026-06-28 08:50:57.187821
SUP_008,Celestica Inc,12,4.3,2026-06-28 08:50:57.187829
SUP_009,Sanmina Corp,8,4.5,2026-06-28 08:50:57.187836
SUP_010,Benchmark Electronics,7,4.5,2026-06-28 08:50:57.187844
SUP_011,Wistron Corp,13,4.7,2026-06-28 08:50:57.187851
SUP_012,Pegatron Corp,15,4.3,2026-06-28 08:50:57.187858
SUP_013,Quanta Computer,9,4.8,2026-06-28 08:50:57.187865
SUP_014,Compal Electronics,13,4.1,2026-06-28 08:50:57.187872
SUP_015,ASE Group,9,4.5,2026-06-28 08:50:57.187879
SUP_016,TSMC Supply,5,4.9,2026-06-28 08:50:57.187886
SUP_017,Samsung Electronics,9,4.7,2026-06-28 08:50:57.187893
SUP_018,LG Electronics,11,4.5,2026-06-28 08:50:57.187900
SUP_019,Hyundai Mobis,9,4.5,2026-06-28 08:50:57.187907
SUP_020,Continental AG,10,4.8,2026-06-28 08:50:57.187914
