supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.2,2026-08-30 11:20:58.200310
SUP_002,Toyota Supply Co,7,5.0,2026-08-30 11:20:58.200320
SUP_003,Foxconn Electronics,13,4.2,2026-08-30 11:20:58.200325
SUP_004,Magna International,7,4.6,2026-08-30 11:20:58.200330
SUP_005,Siemens Industrial,8,4.9,2026-08-30 11:20:58.200335
SUP_006,Flex Manufacturing,12,4.4,2026-08-30 11:20:58.200341
SUP_007,Jabil Circuit,6,4.1,2026-08-30 11:20:58.200346
SUP_008,Celestica Inc,11,4.5,2026-08-30 11:20:58.200353
SUP_009,Sanmina Corp,5,4.4,2026-08-30 11:20:58.200385
SUP_010,Benchmark Electronics,7,4.6,2026-08-30 11:20:58.200397
SUP_011,Wistron Corp,12,4.4,2026-08-30 11:20:58.200405
SUP_012,Pegatron Corp,12,3.9,2026-08-30 11:20:58.200426
SUP_013,Quanta Computer,9,4.4,2026-08-30 11:20:58.200434
SUP_014,Compal Electronics,10,3.8,2026-08-30 11:20:58.200439
SUP_015,ASE Group,9,4.4,2026-08-30 11:20:58.200444
SUP_016,TSMC Supply,6,4.5,2026-08-30 11:20:58.200449
SUP_017,Samsung Electronics,9,4.7,2026-08-30 11:20:58.200454
SUP_018,LG Electronics,12,4.7,2026-08-30 11:20:58.200459
SUP_019,Hyundai Mobis,9,4.6,2026-08-30 11:20:58.200464
SUP_020,Continental AG,9,4.8,2026-08-30 11:20:58.200469
