supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.8,2026-05-19 09:41:56.279969
SUP_002,Toyota Supply Co,4,4.6,2026-05-19 09:41:56.279986
SUP_003,Foxconn Electronics,14,4.4,2026-05-19 09:41:56.279998
SUP_004,Magna International,7,4.4,2026-05-19 09:41:56.280004
SUP_005,Siemens Industrial,13,5.0,2026-05-19 09:41:56.280012
SUP_006,Flex Manufacturing,13,4.6,2026-05-19 09:41:56.280018
SUP_007,Jabil Circuit,9,4.6,2026-05-19 09:41:56.280024
SUP_008,Celestica Inc,9,4.7,2026-05-19 09:41:56.280031
SUP_009,Sanmina Corp,10,4.8,2026-05-19 09:41:56.280037
SUP_010,Benchmark Electronics,11,4.5,2026-05-19 09:41:56.280044
SUP_011,Wistron Corp,10,4.3,2026-05-19 09:41:56.280050
SUP_012,Pegatron Corp,15,4.4,2026-05-19 09:41:56.280057
SUP_013,Quanta Computer,13,4.5,2026-05-19 09:41:56.280063
SUP_014,Compal Electronics,11,3.9,2026-05-19 09:41:56.280069
SUP_015,ASE Group,12,4.8,2026-05-19 09:41:56.280075
SUP_016,TSMC Supply,8,5.0,2026-05-19 09:41:56.280082
SUP_017,Samsung Electronics,9,4.6,2026-05-19 09:41:56.280088
SUP_018,LG Electronics,12,4.3,2026-05-19 09:41:56.280095
SUP_019,Hyundai Mobis,7,4.4,2026-05-19 09:41:56.280101
SUP_020,Continental AG,8,5.0,2026-05-19 09:41:56.280108
