supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.7,2025-12-29 06:35:36.801615
SUP_002,Toyota Supply Co,4,5.0,2025-12-29 06:35:36.801627
SUP_003,Foxconn Electronics,11,4.3,2025-12-29 06:35:36.801634
SUP_004,Magna International,8,4.7,2025-12-29 06:35:36.801642
SUP_005,Siemens Industrial,12,4.9,2025-12-29 06:35:36.801649
SUP_006,Flex Manufacturing,16,4.7,2025-12-29 06:35:36.801656
SUP_007,Jabil Circuit,6,4.7,2025-12-29 06:35:36.801662
SUP_008,Celestica Inc,10,4.4,2025-12-29 06:35:36.801669
SUP_009,Sanmina Corp,7,4.8,2025-12-29 06:35:36.801690
SUP_010,Benchmark Electronics,9,4.6,2025-12-29 06:35:36.801697
SUP_011,Wistron Corp,11,4.6,2025-12-29 06:35:36.801704
SUP_012,Pegatron Corp,12,4.1,2025-12-29 06:35:36.801711
SUP_013,Quanta Computer,12,4.5,2025-12-29 06:35:36.801718
SUP_014,Compal Electronics,15,4.3,2025-12-29 06:35:36.801726
SUP_015,ASE Group,9,4.5,2025-12-29 06:35:36.801733
SUP_016,TSMC Supply,6,4.8,2025-12-29 06:35:36.801740
SUP_017,Samsung Electronics,10,5.0,2025-12-29 06:35:36.801747
SUP_018,LG Electronics,10,4.8,2025-12-29 06:35:36.801753
SUP_019,Hyundai Mobis,8,4.9,2025-12-29 06:35:36.801760
SUP_020,Continental AG,10,4.6,2025-12-29 06:35:36.801767
