supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.6,2025-12-09 06:32:54.917734
SUP_002,Toyota Supply Co,6,4.8,2025-12-09 06:32:54.917749
SUP_003,Foxconn Electronics,11,4.4,2025-12-09 06:32:54.917759
SUP_004,Magna International,9,4.5,2025-12-09 06:32:54.917767
SUP_005,Siemens Industrial,12,5.0,2025-12-09 06:32:54.917775
SUP_006,Flex Manufacturing,13,4.5,2025-12-09 06:32:54.917783
SUP_007,Jabil Circuit,5,4.3,2025-12-09 06:32:54.917791
SUP_008,Celestica Inc,11,4.8,2025-12-09 06:32:54.917799
SUP_009,Sanmina Corp,9,4.7,2025-12-09 06:32:54.917811
SUP_010,Benchmark Electronics,6,4.5,2025-12-09 06:32:54.917821
SUP_011,Wistron Corp,9,4.3,2025-12-09 06:32:54.917829
SUP_012,Pegatron Corp,14,4.2,2025-12-09 06:32:54.917836
SUP_013,Quanta Computer,11,4.5,2025-12-09 06:32:54.917843
SUP_014,Compal Electronics,13,4.0,2025-12-09 06:32:54.917851
SUP_015,ASE Group,9,4.5,2025-12-09 06:32:54.917858
SUP_016,TSMC Supply,4,5.0,2025-12-09 06:32:54.917868
SUP_017,Samsung Electronics,10,4.8,2025-12-09 06:32:54.917875
SUP_018,LG Electronics,11,4.7,2025-12-09 06:32:54.917883
SUP_019,Hyundai Mobis,8,4.4,2025-12-09 06:32:54.917890
SUP_020,Continental AG,10,4.8,2025-12-09 06:32:54.917897
