supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.5,2026-05-15 08:48:37.419640
SUP_002,Toyota Supply Co,8,4.8,2026-05-15 08:48:37.419652
SUP_003,Foxconn Electronics,14,4.0,2026-05-15 08:48:37.419662
SUP_004,Magna International,11,4.7,2026-05-15 08:48:37.419669
SUP_005,Siemens Industrial,10,4.9,2026-05-15 08:48:37.419677
SUP_006,Flex Manufacturing,14,4.5,2026-05-15 08:48:37.419684
SUP_007,Jabil Circuit,5,4.6,2026-05-15 08:48:37.419691
SUP_008,Celestica Inc,10,4.6,2026-05-15 08:48:37.419698
SUP_009,Sanmina Corp,9,4.8,2026-05-15 08:48:37.419708
SUP_010,Benchmark Electronics,11,4.4,2026-05-15 08:48:37.419715
SUP_011,Wistron Corp,10,4.1,2026-05-15 08:48:37.419722
SUP_012,Pegatron Corp,13,4.1,2026-05-15 08:48:37.419729
SUP_013,Quanta Computer,9,4.5,2026-05-15 08:48:37.419736
SUP_014,Compal Electronics,15,3.9,2026-05-15 08:48:37.419743
SUP_015,ASE Group,8,4.8,2026-05-15 08:48:37.419750
SUP_016,TSMC Supply,7,5.0,2026-05-15 08:48:37.419757
SUP_017,Samsung Electronics,7,4.8,2026-05-15 08:48:37.419765
SUP_018,LG Electronics,13,4.5,2026-05-15 08:48:37.419772
SUP_019,Hyundai Mobis,7,4.6,2026-05-15 08:48:37.419779
SUP_020,Continental AG,11,4.5,2026-05-15 08:48:37.419786
