supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.5,2026-01-09 06:34:43.672699
SUP_002,Toyota Supply Co,6,4.9,2026-01-09 06:34:43.672714
SUP_003,Foxconn Electronics,14,4.5,2026-01-09 06:34:43.672724
SUP_004,Magna International,10,4.9,2026-01-09 06:34:43.672732
SUP_005,Siemens Industrial,11,4.7,2026-01-09 06:34:43.672739
SUP_006,Flex Manufacturing,16,4.3,2026-01-09 06:34:43.672758
SUP_007,Jabil Circuit,5,4.1,2026-01-09 06:34:43.672775
SUP_008,Celestica Inc,8,4.7,2026-01-09 06:34:43.672789
SUP_009,Sanmina Corp,6,4.9,2026-01-09 06:34:43.672802
SUP_010,Benchmark Electronics,10,4.3,2026-01-09 06:34:43.672815
SUP_011,Wistron Corp,12,4.2,2026-01-09 06:34:43.672827
SUP_012,Pegatron Corp,13,4.3,2026-01-09 06:34:43.672840
SUP_013,Quanta Computer,11,4.2,2026-01-09 06:34:43.672852
SUP_014,Compal Electronics,11,3.9,2026-01-09 06:34:43.672866
SUP_015,ASE Group,7,4.7,2026-01-09 06:34:43.672881
SUP_016,TSMC Supply,6,5.0,2026-01-09 06:34:43.672890
SUP_017,Samsung Electronics,6,4.5,2026-01-09 06:34:43.672898
SUP_018,LG Electronics,10,4.5,2026-01-09 06:34:43.672906
SUP_019,Hyundai Mobis,5,4.6,2026-01-09 06:34:43.672913
SUP_020,Continental AG,8,5.0,2026-01-09 06:34:43.672921
