supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.7,2026-05-29 09:53:40.521815
SUP_002,Toyota Supply Co,7,4.7,2026-05-29 09:53:40.521832
SUP_003,Foxconn Electronics,14,4.4,2026-05-29 09:53:40.521841
SUP_004,Magna International,9,4.4,2026-05-29 09:53:40.521849
SUP_005,Siemens Industrial,9,4.8,2026-05-29 09:53:40.521856
SUP_006,Flex Manufacturing,16,4.4,2026-05-29 09:53:40.521864
SUP_007,Jabil Circuit,6,4.2,2026-05-29 09:53:40.521872
SUP_008,Celestica Inc,8,4.4,2026-05-29 09:53:40.521879
SUP_009,Sanmina Corp,7,4.5,2026-05-29 09:53:40.521887
SUP_010,Benchmark Electronics,8,4.6,2026-05-29 09:53:40.521894
SUP_011,Wistron Corp,10,4.5,2026-05-29 09:53:40.521901
SUP_012,Pegatron Corp,12,4.5,2026-05-29 09:53:40.521908
SUP_013,Quanta Computer,11,4.8,2026-05-29 09:53:40.521916
SUP_014,Compal Electronics,15,3.9,2026-05-29 09:53:40.521923
SUP_015,ASE Group,9,4.6,2026-05-29 09:53:40.521930
SUP_016,TSMC Supply,6,4.7,2026-05-29 09:53:40.521937
SUP_017,Samsung Electronics,11,5.0,2026-05-29 09:53:40.521944
SUP_018,LG Electronics,13,4.8,2026-05-29 09:53:40.521952
SUP_019,Hyundai Mobis,9,4.6,2026-05-29 09:53:40.521959
SUP_020,Continental AG,9,4.7,2026-05-29 09:53:40.521966
