supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.8,2025-10-07 06:51:20.975369
SUP_002,Toyota Supply Co,5,4.7,2025-10-07 06:51:20.975383
SUP_003,Foxconn Electronics,12,4.2,2025-10-07 06:51:20.975393
SUP_004,Magna International,7,4.5,2025-10-07 06:51:20.975401
SUP_005,Siemens Industrial,8,4.9,2025-10-07 06:51:20.975408
SUP_006,Flex Manufacturing,13,4.1,2025-10-07 06:51:20.975415
SUP_007,Jabil Circuit,6,4.5,2025-10-07 06:51:20.975423
SUP_008,Celestica Inc,10,4.7,2025-10-07 06:51:20.975430
SUP_009,Sanmina Corp,9,4.8,2025-10-07 06:51:20.975437
SUP_010,Benchmark Electronics,8,4.3,2025-10-07 06:51:20.975444
SUP_011,Wistron Corp,11,4.6,2025-10-07 06:51:20.975451
SUP_012,Pegatron Corp,15,4.5,2025-10-07 06:51:20.975458
SUP_013,Quanta Computer,10,4.2,2025-10-07 06:51:20.975465
SUP_014,Compal Electronics,14,3.8,2025-10-07 06:51:20.975473
SUP_015,ASE Group,11,4.3,2025-10-07 06:51:20.975485
SUP_016,TSMC Supply,7,5.0,2025-10-07 06:51:20.975493
SUP_017,Samsung Electronics,7,4.9,2025-10-07 06:51:20.975501
SUP_018,LG Electronics,9,4.7,2025-10-07 06:51:20.975508
SUP_019,Hyundai Mobis,6,4.5,2025-10-07 06:51:20.975519
SUP_020,Continental AG,10,4.7,2025-10-07 06:51:20.975526
