supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.4,2026-07-27 09:51:03.801711
SUP_002,Toyota Supply Co,8,5.0,2026-07-27 09:51:03.801724
SUP_003,Foxconn Electronics,13,4.2,2026-07-27 09:51:03.801731
SUP_004,Magna International,9,4.8,2026-07-27 09:51:03.801736
SUP_005,Siemens Industrial,12,4.8,2026-07-27 09:51:03.801742
SUP_006,Flex Manufacturing,13,4.5,2026-07-27 09:51:03.801747
SUP_007,Jabil Circuit,5,4.7,2026-07-27 09:51:03.801752
SUP_008,Celestica Inc,9,4.8,2026-07-27 09:51:03.801775
SUP_009,Sanmina Corp,10,4.6,2026-07-27 09:51:03.801783
SUP_010,Benchmark Electronics,8,4.2,2026-07-27 09:51:03.801788
SUP_011,Wistron Corp,10,4.1,2026-07-27 09:51:03.801796
SUP_012,Pegatron Corp,14,4.4,2026-07-27 09:51:03.801801
SUP_013,Quanta Computer,12,4.6,2026-07-27 09:51:03.801806
SUP_014,Compal Electronics,13,4.0,2026-07-27 09:51:03.801811
SUP_015,ASE Group,10,4.4,2026-07-27 09:51:03.801816
SUP_016,TSMC Supply,5,4.9,2026-07-27 09:51:03.801821
SUP_017,Samsung Electronics,9,4.9,2026-07-27 09:51:03.801826
SUP_018,LG Electronics,12,4.6,2026-07-27 09:51:03.801831
SUP_019,Hyundai Mobis,10,4.6,2026-07-27 09:51:03.801836
SUP_020,Continental AG,12,4.5,2026-07-27 09:51:03.801841
